19393,0,5,ИКБО-25-20,2022-03-04 22:19:05.891636
19394,4,17,ИНБО-01-20,2022-03-04 22:19:35.629316
19395,4,17,ИНБО-01-20,2022-03-04 22:20:27.887806
19396,0,5,ИКБО-25-20,2022-03-04 22:24:42.101003
19397,0,5,ИКБО-25-20,2022-03-04 22:27:49.876386
19398,0,5,ИКБО-25-20,2022-03-04 22:33:54.791641
19399,0,5,ИКБО-25-20,2022-03-04 22:40:14.135943
19400,0,18,ИКБО-12-20,2022-03-04 22:46:02.346474
19401,0,5,ИКБО-25-20,2022-03-04 22:46:32.521225
19402,0,5,ИКБО-25-20,2022-03-04 22:51:19.970915
19403,0,5,ИКБО-25-20,2022-03-04 22:51:49.308416
19404,0,5,ИКБО-25-20,2022-03-04 22:52:33.881875
19405,0,5,ИКБО-25-20,2022-03-04 22:52:48.434128
19406,0,5,ИКБО-25-20,2022-03-04 22:52:54.181038
19407,0,8,ИКБО-07-20,2022-03-04 22:54:10.255019
19408,0,5,ИКБО-25-20,2022-03-04 22:55:37.256869
19409,0,5,ИКБО-25-20,2022-03-04 22:57:16.019051
19410,0,5,ИКБО-25-20,2022-03-04 22:57:40.433571
19411,0,5,ИКБО-25-20,2022-03-04 22:58:19.383409
19412,0,5,ИКБО-25-20,2022-03-04 22:58:44.098784
19413,0,5,ИКБО-25-20,2022-03-04 22:59:23.777303
19414,0,5,ИКБО-25-20,2022-03-04 23:00:46.523269
19415,0,5,ИКБО-25-20,2022-03-04 23:02:28.825871
19416,0,5,ИКБО-25-20,2022-03-04 23:03:27.754357
19417,0,5,ИКБО-25-20,2022-03-04 23:03:48.981338
19418,0,8,ИКБО-07-20,2022-03-04 23:05:26.395696
19419,0,18,ИКБО-12-20,2022-03-04 23:06:05.138677
19420,2,21,ИКБО-07-20,2022-03-04 23:06:38.563147
19421,0,8,ИКБО-07-20,2022-03-04 23:08:14.971667
19422,0,5,ИКБО-25-20,2022-03-04 23:08:58.362710
19423,0,5,ИКБО-25-20,2022-03-04 23:09:19.719699
19424,2,21,ИКБО-07-20,2022-03-04 23:10:21.604752
19425,0,5,ИКБО-25-20,2022-03-04 23:18:46.141166
19426,0,5,ИКБО-25-20,2022-03-04 23:20:47.344598
19427,0,5,ИКБО-25-20,2022-03-04 23:22:21.541501
19428,0,8,ИКБО-07-20,2022-03-04 23:22:26.684006
19429,0,5,ИКБО-25-20,2022-03-04 23:23:04.429682
19430,0,8,ИКБО-07-20,2022-03-04 23:28:14.002118
19431,0,5,ИКБО-25-20,2022-03-04 23:31:23.573111
19432,0,5,ИКБО-25-20,2022-03-04 23:34:38.107677
19433,0,5,ИКБО-25-20,2022-03-04 23:35:49.440347
19434,0,21,ИНБО-01-20,2022-03-04 23:52:49.816583
19435,0,5,ИКБО-25-20,2022-03-04 23:53:12.480175
19436,0,21,ИНБО-01-20,2022-03-04 23:53:47.144449
19437,0,21,ИНБО-01-20,2022-03-04 23:54:33.204145
19438,0,5,ИКБО-25-20,2022-03-04 23:58:21.053177
19439,0,5,ИКБО-25-20,2022-03-04 23:59:05.277333
19440,2,21,ИКБО-07-20,2022-03-04 23:59:30.439325
19441,0,13,ИКБО-04-20,2022-03-04 23:59:49.590662
19442,2,21,ИКБО-07-20,2022-03-05 00:04:01.837264
19443,0,13,ИКБО-04-20,2022-03-05 00:05:08.831870
19444,3,15,ИКБО-18-20,2022-03-05 00:06:16.739924
19445,3,15,ИКБО-18-20,2022-03-05 00:10:17.579695
19446,1,21,ИНБО-01-20,2022-03-05 00:12:32.029481
19447,3,15,ИКБО-18-20,2022-03-05 00:12:47.283747
19448,1,21,ИНБО-01-20,2022-03-05 00:12:52.065316
19449,1,21,ИНБО-01-20,2022-03-05 00:13:31.597990
19450,3,15,ИКБО-18-20,2022-03-05 00:18:01.869978
19451,3,14,ИКБО-07-20,2022-03-05 00:27:48.082921
19452,3,15,ИКБО-18-20,2022-03-05 00:28:30.220499
19453,2,21,ИНБО-01-20,2022-03-05 00:31:00.938267
19454,2,21,ИНБО-01-20,2022-03-05 00:31:41.256166
19455,2,21,ИНБО-01-20,2022-03-05 00:35:10.128440
19456,3,21,ИНБО-01-20,2022-03-05 00:40:22.686199
19457,3,21,ИНБО-01-20,2022-03-05 00:41:27.037660
19458,4,21,ИНБО-01-20,2022-03-05 00:59:39.377925
19459,4,21,ИНБО-01-20,2022-03-05 01:01:24.335566
19460,4,21,ИНБО-01-20,2022-03-05 01:03:08.627325
19461,4,21,ИНБО-01-20,2022-03-05 01:04:03.920675
19462,4,21,ИНБО-01-20,2022-03-05 01:05:55.211789
19463,4,21,ИНБО-01-20,2022-03-05 01:06:35.630941
19464,4,21,ИНБО-01-20,2022-03-05 01:07:51.013319
19465,4,21,ИНБО-01-20,2022-03-05 01:08:37.997216
19466,4,21,ИНБО-01-20,2022-03-05 01:09:15.860422
19467,4,21,ИНБО-01-20,2022-03-05 01:11:24.882856
19468,4,21,ИНБО-01-20,2022-03-05 01:12:31.666431
19469,4,21,ИНБО-01-20,2022-03-05 01:15:26.217890
19470,1,19,ИКБО-18-20,2022-03-05 05:55:29.627643
19471,1,19,ИКБО-18-20,2022-03-05 05:58:22.903297
19472,1,19,ИКБО-18-20,2022-03-05 05:58:55.852992
19473,1,19,ИКБО-18-20,2022-03-05 06:00:32.532760
19474,1,19,ИКБО-18-20,2022-03-05 06:01:50.548687
19475,1,19,ИКБО-18-20,2022-03-05 06:02:10.700763
19476,1,19,ИКБО-18-20,2022-03-05 06:02:36.790714
19477,1,19,ИКБО-18-20,2022-03-05 06:08:46.410703
19478,1,19,ИКБО-18-20,2022-03-05 06:13:09.473064
19479,1,19,ИКБО-18-20,2022-03-05 06:15:29.597134
19480,1,13,ИКБО-04-20,2022-03-05 09:30:09.175077
19481,1,28,ИКБО-30-20,2022-03-05 09:32:12.209321
19482,1,13,ИКБО-04-20,2022-03-05 09:32:45.043358
19483,1,28,ИКБО-01-20,2022-03-05 09:34:27.762834
19484,1,13,ИКБО-04-20,2022-03-05 09:35:07.602680
19485,1,28,ИКБО-01-20,2022-03-05 09:35:07.749777
19486,1,13,ИКБО-04-20,2022-03-05 09:35:45.798188
19487,2,28,ИКБО-30-20,2022-03-05 09:40:49.879901
19488,2,28,ИКБО-30-20,2022-03-05 09:41:39.990469
19489,2,28,ИКБО-30-20,2022-03-05 09:42:12.328359
19490,2,28,ИКБО-01-20,2022-03-05 09:43:01.029294
19491,2,28,ИКБО-01-20,2022-03-05 09:43:26.665055
19492,2,28,ИКБО-01-20,2022-03-05 09:45:06.021258
19493,3,28,ИКБО-01-20,2022-03-05 09:48:50.189261
19494,4,28,ИКБО-01-20,2022-03-05 09:53:59.175326
19495,4,28,ИКБО-01-20,2022-03-05 09:54:50.592279
19496,4,28,ИКБО-01-20,2022-03-05 10:09:09.131053
19497,1,21,ИКБО-30-20,2022-03-05 10:09:33.058818
19498,4,28,ИКБО-01-20,2022-03-05 10:09:56.465152
19499,1,21,ИКБО-30-20,2022-03-05 10:10:20.879895
19500,1,21,ИКБО-30-20,2022-03-05 10:11:35.346419
19501,1,21,ИКБО-30-20,2022-03-05 10:12:53.893379
19502,1,21,ИКБО-30-20,2022-03-05 10:16:26.430122
19503,1,21,ИКБО-30-20,2022-03-05 10:18:50.584323
19504,1,21,ИКБО-30-20,2022-03-05 10:22:47.536197
19505,1,21,ИКБО-30-20,2022-03-05 10:23:22.390062
19506,2,13,ИКБО-04-20,2022-03-05 10:23:34.494367
19507,1,21,ИКБО-30-20,2022-03-05 10:23:49.211190
19508,2,13,ИКБО-04-20,2022-03-05 10:25:42.928427
19509,2,13,ИКБО-04-20,2022-03-05 10:26:32.116284
19510,0,21,ИКБО-30-20,2022-03-05 10:27:57.805567
19511,0,21,ИКБО-30-20,2022-03-05 10:31:46.320412
19512,3,13,ИКБО-04-20,2022-03-05 10:32:12.126989
19513,0,21,ИКБО-30-20,2022-03-05 10:32:14.993461
19514,0,29,ИКБО-04-20,2022-03-05 10:33:15.612316
19515,0,21,ИКБО-30-20,2022-03-05 10:33:51.793877
19516,0,29,ИКБО-04-20,2022-03-05 10:34:03.953767
19517,3,13,ИКБО-04-20,2022-03-05 10:34:30.715395
19518,0,29,ИКБО-04-20,2022-03-05 10:34:51.500430
19519,3,13,ИКБО-04-20,2022-03-05 10:39:18.473787
19520,0,21,ИКБО-30-20,2022-03-05 10:41:02.935017
19521,0,21,ИКБО-30-20,2022-03-05 10:41:26.316640
19522,0,21,ИКБО-30-20,2022-03-05 10:42:09.999843
19523,0,21,ИКБО-30-20,2022-03-05 10:42:43.967169
19524,3,16,ИВБО-06-20,2022-03-05 10:43:17.939530
19525,0,21,ИКБО-30-20,2022-03-05 10:44:19.867723
19526,0,21,ИКБО-30-20,2022-03-05 10:44:46.167366
19527,3,16,ИВБО-06-20,2022-03-05 10:45:09.137203
19528,0,21,ИКБО-30-20,2022-03-05 10:45:24.045262
19529,1,29,ИКБО-04-20,2022-03-05 10:45:24.898307
19530,0,21,ИКБО-30-20,2022-03-05 10:45:48.988187
19531,1,29,ИКБО-04-20,2022-03-05 10:45:58.398323
19532,3,16,ИВБО-06-20,2022-03-05 10:46:06.579453
19533,1,29,ИКБО-04-20,2022-03-05 10:46:42.377275
19534,0,21,ИКБО-30-20,2022-03-05 10:46:46.496814
19535,1,29,ИКБО-04-20,2022-03-05 10:47:06.813572
19536,0,21,ИКБО-30-20,2022-03-05 10:47:34.317254
19537,1,29,ИКБО-04-20,2022-03-05 10:49:04.096553
19538,0,24,ИКБО-30-20,2022-03-05 10:52:35.582094
19539,0,24,ИКБО-30-20,2022-03-05 10:53:12.528999
19540,0,24,ИКБО-30-20,2022-03-05 10:53:38.299030
19541,0,24,ИКБО-30-20,2022-03-05 10:57:51.143399
19542,4,13,ИКБО-04-20,2022-03-05 10:58:33.155486
19543,4,13,ИКБО-04-20,2022-03-05 10:59:35.260783
19544,4,13,ИКБО-04-20,2022-03-05 11:01:07.828607
19545,0,21,ИКБО-30-20,2022-03-05 11:03:16.981400
19546,0,21,ИКБО-30-20,2022-03-05 11:03:40.344381
19547,4,13,ИКБО-04-20,2022-03-05 11:07:33.358271
19548,4,13,ИКБО-04-20,2022-03-05 11:08:32.084210
19549,0,24,ИКБО-30-20,2022-03-05 11:08:35.367429
19550,1,21,ИКБО-30-20,2022-03-05 11:09:16.906129
19551,0,24,ИКБО-30-20,2022-03-05 11:09:46.561565
19552,0,24,ИКБО-30-20,2022-03-05 11:13:10.756949
19553,1,24,ИКБО-30-20,2022-03-05 11:22:04.090247
19554,2,29,ИКБО-04-20,2022-03-05 11:25:58.779136
19555,2,29,ИКБО-04-20,2022-03-05 11:27:55.079243
19556,2,29,ИКБО-04-20,2022-03-05 11:28:48.721490
19557,0,27,ИКБО-11-20,2022-03-05 11:31:48.230399
19558,2,29,ИКБО-04-20,2022-03-05 11:33:42.533743
19559,2,29,ИКБО-04-20,2022-03-05 11:34:40.124208
19560,2,21,ИКБО-30-20,2022-03-05 11:35:59.545168
19561,2,29,ИКБО-04-20,2022-03-05 11:39:29.475525
19562,1,27,ИКБО-11-20,2022-03-05 11:41:04.693667
19563,0,15,ИВБО-01-20,2022-03-05 11:44:04.428897
19564,1,27,ИКБО-11-20,2022-03-05 11:44:22.013263
19565,0,15,ИВБО-01-20,2022-03-05 11:45:17.515660
19566,1,27,ИКБО-11-20,2022-03-05 11:45:29.441143
19567,1,27,ИКБО-11-20,2022-03-05 11:45:50.035341
19568,0,15,ИВБО-01-20,2022-03-05 11:46:04.046101
19569,0,15,ИВБО-01-20,2022-03-05 11:46:24.402080
19570,1,27,ИКБО-11-20,2022-03-05 11:49:49.136169
19571,0,15,ИВБО-01-20,2022-03-05 11:51:13.681460
19572,2,24,ИКБО-30-20,2022-03-05 11:56:25.118182
19573,2,24,ИКБО-30-20,2022-03-05 11:59:09.539411
19574,2,24,ИКБО-30-20,2022-03-05 12:04:14.589957
19575,1,15,ИВБО-01-20,2022-03-05 12:04:16.279507
19576,0,31,ИВБО-08-20,2022-03-05 12:04:51.275188
19577,0,26,ИКБО-30-20,2022-03-05 12:05:13.003356
19578,0,31,ИВБО-08-20,2022-03-05 12:05:31.755706
19579,2,24,ИКБО-30-20,2022-03-05 12:05:46.661305
19580,0,31,ИВБО-08-20,2022-03-05 12:06:04.326451
19581,0,26,ИКБО-30-20,2022-03-05 12:06:12.747799
19582,0,31,ИВБО-08-20,2022-03-05 12:06:34.028824
19583,2,24,ИКБО-30-20,2022-03-05 12:06:43.085083
19584,3,24,ИКБО-30-20,2022-03-05 12:07:12.027657
19585,3,29,ИКБО-04-20,2022-03-05 12:07:28.204621
19586,2,15,ИВБО-01-20,2022-03-05 12:10:21.854293
19587,2,15,ИВБО-01-20,2022-03-05 12:11:07.755700
19588,2,15,ИВБО-01-20,2022-03-05 12:11:41.118886
19589,2,15,ИВБО-01-20,2022-03-05 12:13:13.433874
19590,2,15,ИВБО-01-20,2022-03-05 12:16:06.885404
19591,0,31,ИВБО-08-20,2022-03-05 12:19:25.203192
19592,0,31,ИВБО-08-20,2022-03-05 12:19:48.276001
19593,3,15,ИВБО-01-20,2022-03-05 12:20:03.269373
19594,3,15,ИВБО-01-20,2022-03-05 12:20:45.245863
19595,3,15,ИВБО-01-20,2022-03-05 12:22:08.094931
19596,3,24,ИКБО-30-20,2022-03-05 12:27:04.206648
19597,3,15,ИВБО-01-20,2022-03-05 12:28:05.204469
19598,3,15,ИВБО-01-20,2022-03-05 12:29:17.994449
19599,3,15,ИВБО-01-20,2022-03-05 12:33:31.941598
19600,3,15,ИВБО-01-20,2022-03-05 12:35:54.352880
19601,0,5,ИКБО-25-20,2022-03-05 12:36:32.838300
19602,0,31,ИВБО-08-20,2022-03-05 12:38:21.237463
19603,0,31,ИВБО-08-20,2022-03-05 12:39:30.979541
19604,0,31,ИВБО-08-20,2022-03-05 12:40:23.611858
19605,0,31,ИВБО-08-20,2022-03-05 12:41:05.495621
19606,0,31,ИВБО-08-20,2022-03-05 12:41:26.377414
19607,0,31,ИВБО-08-20,2022-03-05 12:42:18.664983
19608,0,31,ИВБО-08-20,2022-03-05 12:43:09.712014
19609,0,5,ИКБО-25-20,2022-03-05 12:43:24.440616
19610,0,31,ИВБО-08-20,2022-03-05 12:43:30.647053
19611,0,31,ИВБО-08-20,2022-03-05 12:44:11.614443
19612,0,31,ИВБО-08-20,2022-03-05 12:46:21.013744
19613,0,5,ИКБО-25-20,2022-03-05 12:50:49.599097
19614,0,26,ИКБО-24-20,2022-03-05 12:51:33.634718
19615,0,8,ИКБО-07-20,2022-03-05 12:52:45.510747
19616,0,8,ИКБО-07-20,2022-03-05 12:53:58.696283
19617,3,15,ИВБО-01-20,2022-03-05 12:58:20.767348
19618,3,15,ИВБО-01-20,2022-03-05 12:58:43.429433
19619,3,15,ИВБО-01-20,2022-03-05 13:03:57.165207
19620,3,15,ИВБО-01-20,2022-03-05 13:04:19.316438
19621,0,0,ИКБО-03-20,2022-03-05 13:04:37.427398
19622,0,5,ИКБО-25-20,2022-03-05 13:05:12.169861
19623,1,8,ИКБО-07-20,2022-03-05 13:05:13.115817
19624,0,5,ИКБО-25-20,2022-03-05 13:06:00.976810
19625,0,5,ИКБО-25-20,2022-03-05 13:06:28.801091
19626,0,5,ИКБО-25-20,2022-03-05 13:07:27.999299
19627,1,31,ИВБО-08-20,2022-03-05 13:07:28.039024
19628,1,31,ИВБО-08-20,2022-03-05 13:09:01.499677
19629,0,0,ИКБО-03-20,2022-03-05 13:09:22.455925
19630,0,0,ИКБО-03-20,2022-03-05 13:09:48.229952
19631,1,31,ИВБО-08-20,2022-03-05 13:09:48.751429
19632,0,8,ИКБО-07-20,2022-03-05 13:10:08.070232
19633,0,8,ИКБО-07-20,2022-03-05 13:13:23.319245
19634,0,0,ИКБО-03-20,2022-03-05 13:15:19.824897
19635,0,0,ИКБО-03-20,2022-03-05 13:16:32.723667
19636,0,0,ИКБО-03-20,2022-03-05 13:17:25.758937
19637,0,5,ИКБО-25-20,2022-03-05 13:17:42.981102
19638,0,5,ИКБО-25-20,2022-03-05 13:18:17.099458
19639,0,8,ИКБО-07-20,2022-03-05 13:19:00.070857
19640,0,8,ИКБО-07-20,2022-03-05 13:19:57.017050
19641,0,5,ИКБО-25-20,2022-03-05 13:20:00.051552
19642,0,5,ИКБО-25-20,2022-03-05 13:20:44.576970
19643,4,15,ИВБО-01-20,2022-03-05 13:21:17.483966
19644,0,0,ИКБО-03-20,2022-03-05 13:23:23.981651
19645,4,15,ИВБО-01-20,2022-03-05 13:23:39.742411
19646,0,0,ИКБО-03-20,2022-03-05 13:24:52.940852
19647,0,0,ИКБО-03-20,2022-03-05 13:26:37.615403
19648,1,0,ИКБО-03-20,2022-03-05 13:32:09.964087
19649,1,0,ИКБО-03-20,2022-03-05 13:32:42.233985
19650,0,5,ИКБО-25-20,2022-03-05 13:34:52.824869
19651,0,5,ИКБО-25-20,2022-03-05 13:35:16.212520
19652,0,5,ИКБО-25-20,2022-03-05 13:35:51.959318
19653,0,5,ИКБО-25-20,2022-03-05 13:36:22.466759
19654,2,0,ИКБО-03-20,2022-03-05 13:38:21.312604
19655,2,0,ИКБО-03-20,2022-03-05 13:39:15.864649
19656,0,24,ИКБО-07-20,2022-03-05 13:39:59.371328
19657,2,0,ИКБО-03-20,2022-03-05 13:41:20.453542
19658,0,24,ИКБО-07-20,2022-03-05 13:42:42.185260
19659,0,24,ИКБО-07-20,2022-03-05 13:43:56.937091
19660,3,0,ИКБО-03-20,2022-03-05 13:44:59.412725
19661,0,31,ИВБО-08-20,2022-03-05 13:47:09.225856
19662,1,31,ИВБО-08-20,2022-03-05 13:48:01.756166
19663,0,24,ИКБО-07-20,2022-03-05 13:50:10.025655
19664,4,0,ИКБО-03-20,2022-03-05 13:53:42.812643
19665,4,0,ИКБО-03-20,2022-03-05 13:54:15.228773
19666,4,0,ИКБО-03-20,2022-03-05 13:54:42.769711
19667,4,0,ИКБО-03-20,2022-03-05 13:56:31.314816
19668,4,0,ИКБО-03-20,2022-03-05 14:11:48.260349
19669,4,0,ИКБО-03-20,2022-03-05 14:13:50.566227
19670,1,29,ИВБО-07-20,2022-03-05 14:19:26.432516
19671,0,29,ИВБО-07-20,2022-03-05 14:21:32.036660
19672,3,9,ИКБО-02-20,2022-03-05 14:26:26.736099
19673,0,29,ИВБО-07-20,2022-03-05 14:27:58.557116
19674,3,9,ИКБО-02-20,2022-03-05 14:28:56.872670
19675,0,25,ИКБО-02-20,2022-03-05 14:31:04.451886
19676,0,29,ИВБО-07-20,2022-03-05 14:31:20.394546
19677,0,25,ИКБО-02-20,2022-03-05 14:31:26.496776
19678,0,29,ИВБО-07-20,2022-03-05 14:36:33.738618
19679,1,8,ИКБО-03-20,2022-03-05 14:38:50.365170
19680,0,8,ИКБО-07-20,2022-03-05 14:42:32.083145
19681,0,26,ИКБО-02-20,2022-03-05 14:44:14.491790
19682,0,29,ИВБО-07-20,2022-03-05 14:46:14.027197
19683,0,5,ИКБО-27-20,2022-03-05 14:51:23.447359
19684,0,29,ИВБО-07-20,2022-03-05 14:51:56.241353
19685,1,8,ИКБО-03-20,2022-03-05 14:52:13.303569
19686,0,26,ИКБО-02-20,2022-03-05 14:52:21.439182
19687,1,8,ИКБО-03-20,2022-03-05 14:52:34.990794
19688,1,8,ИКБО-03-20,2022-03-05 14:53:13.293771
19689,1,8,ИКБО-03-20,2022-03-05 14:54:28.884063
19690,1,8,ИКБО-03-20,2022-03-05 14:55:07.168393
19691,0,29,ИВБО-07-20,2022-03-05 15:05:07.811757
19692,1,29,ИВБО-07-20,2022-03-05 15:16:53.110728
19693,1,29,ИВБО-07-20,2022-03-05 15:19:04.634816
19694,1,29,ИВБО-07-20,2022-03-05 15:24:59.019222
19695,1,29,ИВБО-07-20,2022-03-05 15:27:51.643796
19696,1,29,ИВБО-07-20,2022-03-05 15:28:52.771426
19697,4,9,ИКБО-02-20,2022-03-05 15:30:38.239025
19698,0,8,ИКБО-07-20,2022-03-05 15:30:51.570354
19699,4,9,ИКБО-02-20,2022-03-05 15:31:24.544980
19700,1,29,ИВБО-07-20,2022-03-05 15:32:21.950681
19701,0,8,ИКБО-07-20,2022-03-05 15:34:00.198804
19702,1,29,ИВБО-07-20,2022-03-05 15:34:39.142283
19703,1,29,ИВБО-07-20,2022-03-05 15:35:15.042363
19704,1,8,ИКБО-07-20,2022-03-05 15:36:43.520088
19705,1,25,ИКБО-02-20,2022-03-05 15:37:45.944712
19706,4,16,ИКБО-07-20,2022-03-05 15:40:38.448416
19707,4,16,ИКБО-07-20,2022-03-05 15:42:14.285017
19708,4,16,ИКБО-07-20,2022-03-05 15:42:39.798533
19709,2,25,ИКБО-02-20,2022-03-05 15:51:54.038758
19710,3,25,ИКБО-02-20,2022-03-05 15:54:49.320605
19711,4,25,ИКБО-02-20,2022-03-05 16:07:49.430055
19712,0,9,ИНБО-02-20,2022-03-05 16:09:54.270255
19713,2,31,ИВБО-08-20,2022-03-05 16:10:00.320660
19714,0,9,ИНБО-02-20,2022-03-05 16:10:22.816104
19715,0,9,ИНБО-02-20,2022-03-05 16:11:44.947529
19716,0,9,ИНБО-02-20,2022-03-05 16:13:11.449271
19717,0,8,ИКБО-03-20,2022-03-05 16:16:02.605479
19718,0,8,ИКБО-03-20,2022-03-05 16:17:53.856775
19719,0,8,ИКБО-03-20,2022-03-05 16:18:16.701208
19720,2,31,ИВБО-08-20,2022-03-05 16:21:52.046642
19721,3,8,ИКБО-03-20,2022-03-05 16:23:05.912315
19722,3,8,ИКБО-03-20,2022-03-05 16:23:52.785123
19723,2,31,ИВБО-08-20,2022-03-05 16:24:14.911944
19724,3,8,ИКБО-03-20,2022-03-05 16:24:43.237676
19725,3,8,ИКБО-03-20,2022-03-05 16:25:19.164242
19726,2,31,ИВБО-08-20,2022-03-05 16:26:10.893820
19727,0,9,ИНБО-02-20,2022-03-05 16:27:38.952659
19728,3,29,ИВБО-07-20,2022-03-05 16:33:32.048865
19729,3,29,ИВБО-07-20,2022-03-05 16:35:15.203337
19730,0,9,ИНБО-02-20,2022-03-05 16:36:11.549098
19731,2,31,ИВБО-08-20,2022-03-05 16:36:45.963787
19732,0,9,ИНБО-02-20,2022-03-05 16:38:22.103556
19733,0,9,ИНБО-02-20,2022-03-05 16:39:05.944527
19734,3,29,ИВБО-07-20,2022-03-05 16:40:45.326265
19735,3,29,ИВБО-07-20,2022-03-05 16:44:41.106285
19736,3,29,ИВБО-07-20,2022-03-05 16:45:39.233002
19737,0,9,ИНБО-02-20,2022-03-05 16:47:24.188337
19738,0,26,ИКБО-02-20,2022-03-05 16:50:19.189113
19739,4,29,ИВБО-07-20,2022-03-05 16:57:48.770387
19740,0,0,ИКБО-16-20,2022-03-05 17:03:07.588288
19741,1,9,ИНБО-02-20,2022-03-05 17:04:54.034517
19742,0,27,ИКБО-12-20,2022-03-05 17:05:27.059028
19743,0,16,ИКБО-16-20,2022-03-05 17:08:57.360336
19744,0,16,ИКБО-16-20,2022-03-05 17:12:23.851261
19745,1,0,ИКБО-16-20,2022-03-05 17:12:34.909791
19746,0,16,ИКБО-16-20,2022-03-05 17:13:06.535380
19747,0,24,ИКБО-12-20,2022-03-05 17:18:20.937564
19748,1,10,ИКБО-12-20,2022-03-05 17:20:35.340264
19749,1,27,ИКБО-12-20,2022-03-05 17:20:49.063437
19750,1,10,ИКБО-12-20,2022-03-05 17:21:03.061632
19751,1,27,ИКБО-12-20,2022-03-05 17:21:11.414428
19752,0,24,ИКБО-12-20,2022-03-05 17:21:24.366730
19753,1,27,ИКБО-12-20,2022-03-05 17:21:50.348377
19754,1,10,ИКБО-12-20,2022-03-05 17:22:27.450394
19755,1,27,ИКБО-12-20,2022-03-05 17:22:47.545997
19756,1,10,ИКБО-12-20,2022-03-05 17:22:57.132811
19757,1,27,ИКБО-12-20,2022-03-05 17:23:37.557629
19758,1,10,ИКБО-12-20,2022-03-05 17:23:41.900521
19759,1,27,ИКБО-12-20,2022-03-05 17:24:03.447674
19760,0,24,ИКБО-12-20,2022-03-05 17:24:17.374073
19761,1,10,ИКБО-12-20,2022-03-05 17:24:23.221206
19762,0,24,ИКБО-12-20,2022-03-05 17:25:37.132469
19763,1,10,ИКБО-12-20,2022-03-05 17:26:42.018841
19764,0,24,ИКБО-12-20,2022-03-05 17:27:12.418800
19765,1,10,ИКБО-12-20,2022-03-05 17:27:36.123866
19766,0,24,ИКБО-12-20,2022-03-05 17:27:40.615016
19767,0,24,ИКБО-12-20,2022-03-05 17:28:28.094517
19768,0,24,ИКБО-12-20,2022-03-05 17:28:51.066013
19769,0,24,ИКБО-12-20,2022-03-05 17:29:15.223053
19770,1,10,ИКБО-12-20,2022-03-05 17:29:17.290322
19771,0,24,ИКБО-12-20,2022-03-05 17:29:37.238808
19772,1,10,ИКБО-12-20,2022-03-05 17:30:18.094925
19773,0,24,ИКБО-12-20,2022-03-05 17:30:40.611760
19774,1,10,ИКБО-12-20,2022-03-05 17:31:13.715386
19775,0,24,ИКБО-12-20,2022-03-05 17:32:18.330670
19776,0,24,ИКБО-12-20,2022-03-05 17:32:53.972216
19777,0,24,ИКБО-12-20,2022-03-05 17:33:16.018632
19778,1,10,ИКБО-12-20,2022-03-05 17:33:35.987442
19779,1,10,ИКБО-12-20,2022-03-05 17:34:32.175029
19780,1,10,ИКБО-12-20,2022-03-05 17:35:24.271927
19781,2,8,ИКБО-03-20,2022-03-05 17:37:25.045436
19782,2,8,ИКБО-03-20,2022-03-05 17:38:02.502975
19783,2,27,ИКБО-12-20,2022-03-05 17:38:27.833534
19784,2,9,ИНБО-08-20,2022-03-05 17:39:07.836414
19785,0,3,ИВБО-08-20,2022-03-05 17:39:12.148743
19786,0,24,ИКБО-12-20,2022-03-05 17:40:21.790670
19787,1,10,ИКБО-12-20,2022-03-05 17:43:04.123879
19788,1,10,ИКБО-12-20,2022-03-05 17:46:05.107015
19789,3,27,ИКБО-12-20,2022-03-05 17:46:09.572356
19790,1,10,ИКБО-12-20,2022-03-05 17:46:33.401955
19791,3,31,ИВБО-08-20,2022-03-05 18:02:21.530513
19792,3,9,ИНБО-02-20,2022-03-05 18:04:49.522651
19793,4,27,ИКБО-12-20,2022-03-05 18:07:33.089511
19794,4,27,ИКБО-12-20,2022-03-05 18:08:01.872083
19795,4,27,ИКБО-12-20,2022-03-05 18:11:20.039326
19796,4,27,ИКБО-12-20,2022-03-05 18:11:53.269589
19797,4,27,ИКБО-12-20,2022-03-05 18:13:05.631195
19798,4,27,ИКБО-12-20,2022-03-05 18:15:42.041609
19799,4,27,ИКБО-12-20,2022-03-05 18:16:09.456351
19800,4,27,ИКБО-12-20,2022-03-05 18:16:35.679907
19801,4,27,ИКБО-12-20,2022-03-05 18:16:56.021949
19802,4,27,ИКБО-12-20,2022-03-05 18:20:58.777563
19803,1,3,ИВБО-08-20,2022-03-05 18:24:54.271642
19804,4,27,ИКБО-12-20,2022-03-05 18:27:50.050114
19805,4,27,ИКБО-12-20,2022-03-05 18:28:12.454698
19806,4,27,ИКБО-12-20,2022-03-05 18:28:34.237327
19807,4,27,ИКБО-12-20,2022-03-05 18:29:07.909680
19808,4,27,ИКБО-12-20,2022-03-05 18:29:47.688807
19809,0,19,ИНБО-10-20,2022-03-05 18:29:51.684912
19810,4,27,ИКБО-12-20,2022-03-05 18:30:18.470268
19811,0,19,ИНБО-10-20,2022-03-05 18:31:35.144870
19812,1,10,ИКБО-12-20,2022-03-05 18:31:42.012511
19813,0,19,ИНБО-10-20,2022-03-05 18:32:09.091538
19814,0,19,ИНБО-10-20,2022-03-05 18:32:33.218698
19815,4,8,ИКБО-03-20,2022-03-05 18:34:01.422948
19816,0,19,ИНБО-10-20,2022-03-05 18:34:12.605690
