6,6,"ИКБО-19-21","2023-03-03 13:31:18.294016",2,[0]
6,19,"ИКБО-25-21","2023-03-02 16:25:04.990494",2,[0]
1,9,"ИКБО-25-21","2023-03-02 16:29:38.425412",2,[0]
4,6,"ИКБО-10-21","2023-03-02 16:33:47.170266",2,[0]
6,11,"ИНБО-08-21","2023-03-02 16:38:03.139385",2,[0]
2,9,"ИКБО-25-21","2023-03-02 16:41:28.295920",2,[1]
5,39,"ИНБО-11-21","2023-03-02 16:58:37.923247",2,[0]
6,9,"ИКБО-06-21","2023-03-08 18:43:00.967643",2,[0]
3,9,"ИКБО-25-21","2023-03-02 16:47:17.515070",2,[1]
2,4,"ИКБО-07-21","2023-03-03 23:43:56.398606",2,[1]
5,23,"ИКБО-10-21","2023-03-02 16:53:25.381873",2,[0]
1,17,"ИКБО-13-21","2023-03-02 16:56:59.652869",2,[1]
2,9,"ИКБО-31-21","2023-03-02 16:59:55.123262",2,[1]
0,16,"ИНБО-11-21","2023-03-02 17:43:43.923861",2,[0]
6,13,"ИКБО-30-21","2023-03-02 17:01:52.626184",2,[1]
4,9,"ИКБО-25-21","2023-03-02 17:03:06.334705",2,[1]
4,24,"ИКБО-25-21","2023-03-02 17:03:53.086816",2,[0]
5,25,"ИКБО-25-21","2023-03-02 17:09:43.918472",2,[0]
3,9,"ИКБО-31-21","2023-03-02 17:11:42.403876",2,[1]
5,14,"ИКБО-10-21","2023-03-03 09:13:58.186233",3,[]
2,3,"ИКБО-17-21","2023-03-02 17:32:29.130357",2,[0]
6,39,"ИНБО-11-21","2023-03-02 17:22:44.418397",2,[2]
2,23,"ИКБО-02-21","2023-03-02 17:37:04.623515",2,[0]
2,17,"ИКБО-13-21","2023-03-02 17:35:58.830761",2,[1]
5,0,"ИНБО-10-21","2023-03-06 17:08:58.830028",2,[3]
5,6,"ИВБО-04-21","2023-03-02 17:42:34.858846",3,[]
5,9,"ИКБО-25-21","2023-03-02 17:42:13.507349",2,[2]
3,23,"ИКБО-02-21","2023-03-02 17:42:00.607545",3,[]
6,1,"ИВБО-04-21","2023-03-02 17:49:48.790990",6,[3]
3,17,"ИКБО-13-21","2023-03-02 17:44:31.814024",2,[1]
5,11,"ИНБО-11-21","2023-03-02 18:00:40.152102",2,[0]
6,21,"ИВБО-04-21","2023-03-02 17:50:22.795114",2,[0]
5,20,"ИКБО-04-21","2023-03-03 14:30:36.492212",3,[]
1,16,"ИНБО-11-21","2023-03-02 17:59:48.932062",2,[0]
4,17,"ИКБО-13-21","2023-03-02 18:00:03.970742",2,[1]
6,25,"ИКБО-25-21","2023-03-02 18:02:17.310868",2,[0]
5,19,"ИКБО-03-21","2023-03-02 18:22:33.954310",3,[]
6,9,"ИНБО-11-21","2023-03-02 18:48:07.393790",2,[0]
2,16,"ИНБО-11-21","2023-03-02 18:35:35.905410",2,[0]
6,11,"ИНБО-11-21","2023-03-02 18:11:48.992114",2,[2]
5,18,"ИНБО-11-21","2023-03-02 18:49:21.443413",2,[0]
6,25,"ИНБО-11-21","2023-03-02 18:14:28.283076",2,[0]
5,15,"ИНБО-11-21","2023-03-02 18:24:47.023929",2,[0]
5,10,"ИКБО-08-21","2023-03-02 18:22:03.811473",2,[2]
6,24,"ИКБО-06-21","2023-03-02 18:37:29.798101",2,[0]
3,16,"ИНБО-11-21","2023-03-02 18:54:57.707299",2,[0]
0,22,"ИКБО-11-21","2023-03-02 19:02:22.742934",2,[0]
6,15,"ИНБО-11-21","2023-03-09 18:59:29.110311",2,[0]
4,16,"ИНБО-11-21","2023-03-09 18:12:07.382682",2,[0]
2,23,"ИНБО-06-21","2023-03-04 14:46:15.833824",2,[0]
4,9,"ИНБО-11-21","2023-03-02 19:17:59.523714",2,[0]
1,22,"ИКБО-11-21","2023-03-02 19:39:54.712048",6,[2]
3,2,"ИНБО-11-21","2023-03-02 19:30:13.619274",2,[0]
5,25,"ИНБО-11-21","2023-03-02 19:41:47.635417",2,[0]
6,0,"ИНБО-10-21","2023-03-02 21:13:00.726819",2,[0]
5,17,"ИКБО-03-21","2023-03-02 20:47:58.962637",2,[1]
5,0,"ИКБО-10-21","2023-03-02 20:48:11.585919",2,[3]
5,2,"ИКБО-04-21","2023-03-02 22:08:36.226782",2,[3]
6,17,"ИКБО-03-21","2023-03-02 20:57:46.699237",2,[0]
6,0,"ИКБО-10-21","2023-03-02 21:08:15.307414",2,[0]
0,2,"ИКБО-28-21","2023-03-02 22:02:17.802820",3,[]
5,14,"ИКБО-01-21","2023-03-02 22:02:41.701469",2,"[1, 2]"
1,6,"ИНБО-08-21","2023-03-02 22:30:01.463489",2,"[1, 3]"
4,6,"ИНБО-08-21","2023-03-02 22:15:40.910552",2,"[1, 3]"
6,14,"ИКБО-01-21","2023-03-02 22:28:13.688564",2,[0]
5,8,"ИКБО-11-21","2023-03-08 23:18:07.991038",2,"[0, 3, 4]"
5,21,"ИНБО-08-21","2023-03-02 22:52:15.998039",2,[0]
2,6,"ИНБО-08-21","2023-03-02 23:37:18.505666",2,[0]
6,21,"ИНБО-08-21","2023-03-02 23:21:25.292055",2,[0]
6,21,"ИКБО-10-21","2023-03-03 00:02:48.227652",2,[0]
3,6,"ИНБО-08-21","2023-03-02 23:54:49.629758",2,[0]
6,14,"ИКБО-04-21","2023-03-03 00:35:10.007959",2,[0]
6,21,"ИКБО-12-21","2023-03-03 01:22:47.032916",2,[4]
5,6,"ИНБО-08-21","2023-03-03 01:12:52.226122",2,[0]
5,24,"ИКБО-04-21","2023-03-09 16:36:28.198813",3,[]
6,12,"ИКБО-26-21","2023-03-03 02:01:34.091930",2,[1]
5,18,"ИКБО-32-21","2023-03-04 11:54:42.911019",2,[1]
1,25,"ИВБО-03-21","2023-03-03 08:58:17.626737",2,[2]
2,25,"ИВБО-03-21","2023-03-03 08:59:11.579312",2,[1]
3,25,"ИВБО-03-21","2023-03-03 09:04:34.906052",2,[1]
4,25,"ИВБО-03-21","2023-03-03 09:15:42.291359",2,[0]
0,5,"ИВБО-02-21","2023-03-03 09:28:43.686545",3,[]
1,11,"ИКБО-03-21","2023-03-03 09:37:09.435202",2,[1]
6,25,"ИВБО-03-21","2023-03-03 09:49:40.326646",3,[]
5,18,"ИКБО-10-21","2023-03-03 09:48:49.039691",2,[0]
2,11,"ИКБО-03-21","2023-03-03 10:38:14.843626",2,[0]
6,23,"ИКБО-10-21","2023-03-03 10:37:10.398424",2,[0]
3,11,"ИКБО-03-21","2023-03-03 10:52:46.518871",2,[0]
5,12,"ИВБО-08-21","2023-03-03 11:05:13.914698",2,[0]
4,11,"ИКБО-03-21","2023-03-03 11:08:08.330728",2,[1]
6,7,"ИКБО-10-21","2023-03-03 12:21:41.130864",2,[0]
6,12,"ИВБО-08-21","2023-03-03 11:32:59.207539",2,[0]
5,7,"ИКБО-10-21","2023-03-03 11:49:43.789986",2,[3]
5,23,"ИКБО-30-21","2023-03-03 13:41:54.613733",2,[0]
0,20,"ИКБО-17-21","2023-03-03 14:39:18.686526",2,[0]
2,2,"ИКБО-13-21","2023-03-03 13:59:30.522681",2,[1]
1,0,"ИКБО-11-21","2023-03-03 14:07:57.321582",2,[0]
0,14,"ИКБО-06-21","2023-03-03 14:37:24.503123",3,[]
2,0,"ИКБО-11-21","2023-03-03 14:12:04.697455",2,[1]
3,0,"ИКБО-11-21","2023-03-03 14:20:50.395986",2,[1]
3,27,"ИКБО-25-21","2023-03-03 14:36:06.534918",2,[1]
1,2,"ИНБО-06-21","2023-03-03 14:37:10.599519",2,[0]
3,9,"ИКБО-08-21","2023-03-03 14:47:53.009994",2,[0]
5,0,"ИКБО-17-21","2023-03-03 15:48:08.851319",3,[]
4,27,"ИКБО-25-21","2023-03-03 14:57:22.817779",2,[0]
6,17,"ИВБО-06-21","2023-03-03 15:38:33.720113",2,"[2, 4]"
5,0,"ИКБО-11-21","2023-03-03 16:15:37.407610",2,[0]
2,2,"ИНБО-06-21","2023-03-03 15:04:03.540672",2,[1]
2,4,"ИКБО-27-21","2023-03-03 15:03:49.124840",2,[1]
5,13,"ИВБО-08-21","2023-03-05 13:58:05.107717",2,[2]
4,9,"ИКБО-08-21","2023-03-03 15:21:53.808096",2,[1]
3,2,"ИНБО-06-21","2023-03-03 15:13:25.270736",2,[1]
5,23,"ИКБО-06-21","2023-03-03 15:30:46.623918",2,[0]
6,8,"ИКБО-20-21","2023-03-06 19:21:45.618635",2,[0]
3,4,"ИКБО-27-21","2023-03-03 15:28:13.406962",2,[1]
5,27,"ИКБО-25-21","2023-03-03 15:23:28.889758",3,[]
5,17,"ИКБО-12-21","2023-03-03 22:16:57.217994",2,[0]
4,2,"ИНБО-06-21","2023-03-03 15:35:06.498481",2,[0]
2,11,"ИКБО-11-21","2023-03-03 15:44:18.434624",2,[1]
5,14,"ИВБО-07-21","2023-03-03 15:51:12.182788",2,[1]
5,16,"ИКБО-11-21","2023-03-03 16:01:11.500030",2,[1]
5,25,"ИВБО-08-21","2023-03-03 16:57:41.943938",2,[3]
5,2,"ИКБО-20-21","2023-03-03 16:51:10.017672",2,[2]
6,16,"ИВБО-06-21","2023-03-03 16:32:08.422722",2,[0]
4,14,"ИКБО-05-21","2023-03-03 16:34:43.694098",2,[0]
1,1,"ИКБО-05-21","2023-03-03 16:53:11.017848",2,[0]
2,26,"ИКБО-30-21","2023-03-03 16:56:47.618584",2,[0]
4,26,"ИКБО-05-21","2023-03-03 16:49:42.006182",2,[0]
5,14,"ИКБО-05-21","2023-03-03 17:00:46.925626",3,[]
6,28,"ИКБО-33-21","2023-03-03 17:29:53.347294",2,[1]
0,1,"ИКБО-06-21","2023-03-03 17:02:22.214990",2,[3]
5,18,"ИКБО-30-21","2023-03-03 17:20:27.407405",3,[]
3,26,"ИКБО-30-21","2023-03-03 17:07:46.735434",2,[1]
1,1,"ИКБО-06-21","2023-03-03 17:08:30.622929",2,[1]
2,1,"ИКБО-05-21","2023-03-03 17:40:03.350832",3,[]
2,1,"ИКБО-06-21","2023-03-03 17:13:31.391777",2,[0]
3,1,"ИКБО-06-21","2023-03-03 17:15:55.629864",2,[0]
4,9,"ИКБО-30-21","2023-03-03 17:42:27.530035",2,[0]
4,1,"ИКБО-06-21","2023-03-03 17:24:31.533712",2,[3]
2,20,"ИКБО-05-21","2023-03-09 20:08:11.939263",2,[0]
3,1,"ИКБО-05-21","2023-03-03 17:23:12.727349",2,[0]
5,26,"ИКБО-05-21","2023-03-03 17:29:13.285689",3,[]
4,26,"ИКБО-30-21","2023-03-03 18:00:34.435173",2,[0]
5,12,"ИНБО-12-21","2023-03-10 11:15:55.865303",6,[1]
5,26,"ИКБО-10-21","2023-03-03 19:51:06.318104",2,[1]
0,10,"ИКБО-25-21","2023-03-03 20:43:45.814191",2,[2]
5,12,"ИКБО-26-21","2023-03-04 11:35:37.182063",2,[1]
6,25,"ИВБО-04-21","2023-03-03 21:38:55.293211",2,[1]
0,0,"ИКБО-19-21","2023-03-03 22:16:44.531478",2,[2]
1,0,"ИКБО-19-21","2023-03-03 22:29:54.297390",2,[0]
2,0,"ИКБО-19-21","2023-03-03 22:34:35.938704",3,[]
5,3,"ИКБО-12-21","2023-03-03 23:22:09.527812",2,[0]
3,0,"ИКБО-19-21","2023-03-03 22:47:09.920193",2,[1]
6,25,"ИНБО-10-21","2023-03-03 22:50:47.999181",2,[0]
1,10,"ИКБО-25-21","2023-03-03 23:17:06.302274",2,[1]
3,4,"ИКБО-07-21","2023-03-03 23:47:50.318941",2,[1]
6,17,"ИКБО-12-21","2023-03-03 23:53:14.763268",2,[0]
4,4,"ИКБО-07-21","2023-03-04 00:31:48.210611",3,[]
6,3,"ИКБО-12-21","2023-03-04 00:21:21.786572",2,[0]
6,7,"ИВБО-08-21","2023-03-04 00:47:03.521663",2,[1]
4,1,"ИКБО-27-21","2023-03-04 01:22:09.517935",2,[0]
5,24,"ИВБО-08-21","2023-03-04 01:24:03.022351",2,[2]
2,10,"ИКБО-25-21","2023-03-04 01:57:08.883657",2,[1]
6,24,"ИВБО-08-21","2023-03-04 01:30:19.811920",2,[1]
1,25,"ИКБО-10-21","2023-03-04 09:40:03.011047",2,[1]
2,25,"ИКБО-10-21","2023-03-04 09:47:27.718579",2,[0]
6,20,"ИКБО-33-21","2023-03-04 09:49:01.733683",2,[0]
3,25,"ИКБО-10-21","2023-03-04 09:58:56.307652",2,[0]
6,2,"ИКБО-20-21","2023-03-04 10:03:32.005884",2,[1]
6,26,"ИКБО-10-21","2023-03-04 10:07:17.315886",2,[0]
5,8,"ИКБО-20-21","2023-03-04 10:24:21.781281",2,[2]
0,13,"ИКБО-09-21","2023-03-04 11:27:53.974599",2,[0]
6,9,"ИКБО-26-21","2023-03-04 11:36:33.478189",2,[1]
1,13,"ИКБО-09-21","2023-03-04 11:37:29.998328",2,[0]
6,23,"ИКБО-11-21","2023-03-04 11:49:32.096195",2,[0]
2,13,"ИКБО-09-21","2023-03-04 11:50:06.083962",2,[1]
3,13,"ИКБО-09-21","2023-03-04 11:53:09.896156",2,[0]
4,13,"ИКБО-09-21","2023-03-04 12:06:26.217540",2,[1]
5,25,"ИКБО-10-21","2023-03-04 12:30:02.087568",2,[4]
6,5,"ИКБО-04-21","2023-03-04 12:32:46.226326",2,[0]
0,22,"ИКБО-12-21","2023-03-05 19:53:54.182175",2,[0]
5,1,"ИКБО-24-21","2023-03-04 14:02:36.959941",2,[3]
5,22,"ИКБО-26-21","2023-03-04 13:21:29.914931",2,[1]
6,11,"ИВБО-06-21","2023-03-04 12:52:20.180068",2,[0]
5,26,"ИНБО-12-21","2023-03-04 13:17:16.696113",3,[]
6,22,"ИНБО-12-21","2023-03-09 18:09:27.030187",2,[1]
4,14,"ИНБО-12-21","2023-03-04 13:32:44.023908",2,[0]
5,5,"ИНБО-12-21","2023-03-09 14:42:09.483165",3,[]
5,27,"ИНБО-12-21","2023-03-04 13:39:58.426301",2,[0]
1,16,"ИНБО-12-21","2023-03-04 13:50:21.315066",2,[0]
5,15,"ИКБО-27-21","2023-03-04 13:53:39.614178",2,[0]
6,1,"ИКБО-24-21","2023-03-04 13:48:07.226673",2,[2]
5,18,"ИНБО-08-21","2023-03-04 13:51:46.686663",2,[0]
6,28,"ИКБО-01-21","2023-03-04 14:08:51.511618",2,[1]
5,14,"ИНБО-05-21","2023-03-04 18:45:48.499821",2,[0]
5,26,"ИКБО-07-21","2023-03-04 14:15:42.306546",3,[]
6,15,"ИКБО-27-21","2023-03-04 14:37:34.387578",3,[]
6,29,"ИНБО-05-21","2023-03-04 14:32:22.584171",6,[0]
5,7,"ИНБО-08-21","2023-03-04 15:27:20.821787",2,[1]
0,10,"ИКБО-10-21","2023-03-04 18:26:16.655037",2,[0]
6,22,"ИКБО-26-21","2023-03-10 20:03:01.330655",2,[1]
5,12,"ИНБО-08-21","2023-03-04 15:16:26.928745",2,[1]
3,23,"ИНБО-06-21","2023-03-04 14:57:57.719417",2,[1]
4,23,"ИНБО-06-21","2023-03-04 15:02:53.105980",2,[1]
3,23,"ИКБО-12-21","2023-03-04 15:08:38.517331",2,[1]
5,25,"ИНБО-10-21","2023-03-04 15:48:28.693659",2,[3]
6,12,"ИНБО-08-21","2023-03-04 15:45:05.499852",2,[0]
1,12,"ИКБО-12-21","2023-03-04 17:40:50.646799",2,"[1, 3]"
5,16,"ИКБО-12-21","2023-03-09 14:26:25.661407",3,[]
6,7,"ИНБО-08-21","2023-03-04 16:18:50.713598",2,[3]
6,19,"ИВБО-06-21","2023-03-04 16:19:34.417622",2,[0]
5,4,"ИНБО-08-21","2023-03-04 16:45:49.906087",2,[0]
1,8,"ИКБО-12-21","2023-03-04 17:34:29.130622",2,"[0, 1, 2, 3]"
2,12,"ИКБО-12-21","2023-03-04 17:46:05.288066",2,[1]
2,8,"ИКБО-12-21","2023-03-04 17:55:11.470990",2,[1]
5,15,"ИКБО-09-21","2023-03-04 18:12:36.378890",2,[1]
1,13,"ИКБО-27-21","2023-03-04 19:18:41.938680",2,[2]
3,12,"ИКБО-12-21","2023-03-04 18:21:01.040573",2,[0]
3,8,"ИКБО-12-21","2023-03-04 18:06:53.901769",2,"[0, 1]"
5,8,"ИКБО-24-21","2023-03-04 18:47:21.430571",2,[0]
6,15,"ИКБО-09-21","2023-03-04 19:58:36.958402",3,[]
4,8,"ИКБО-12-21","2023-03-04 19:29:56.912175",2,"[0, 1]"
4,12,"ИКБО-12-21","2023-03-04 19:19:56.019479",2,"[0, 1]"
6,20,"ИКБО-01-21","2023-03-04 19:05:08.619734",2,[0]
5,16,"ИКБО-33-21","2023-03-04 19:35:00.325982",2,[1]
5,8,"ИКБО-12-21","2023-03-04 19:53:35.941645",2,"[1, 3]"
5,12,"ИКБО-12-21","2023-03-04 19:55:14.321906",2,"[1, 3]"
1,10,"ИКБО-10-21","2023-03-04 19:55:01.426890",2,[2]
2,10,"ИКБО-10-21","2023-03-04 20:05:21.235358",2,[1]
6,8,"ИКБО-12-21","2023-03-04 20:11:23.015268",3,[]
3,10,"ИКБО-10-21","2023-03-04 20:17:57.201570",2,[1]
4,10,"ИКБО-10-21","2023-03-04 21:01:06.797904",2,[0]
5,2,"ИКБО-14-21","2023-03-04 21:10:40.727627",2,[0]
6,2,"ИКБО-14-21","2023-03-04 21:34:35.007295",3,[]
5,10,"ИКБО-10-21","2023-03-09 15:10:42.422276",2,[0]
7,24,"ИНБО-08-21","2023-03-04 22:30:17.725152",2,[0]
5,1,"ИКБО-01-21","2023-03-04 22:31:01.446520",2,[0]
4,1,"ИКБО-01-21","2023-03-06 16:58:44.824152",2,[1]
6,15,"ИКБО-02-21","2023-03-04 22:48:04.035007",2,[4]
5,12,"ИКБО-05-21","2023-03-04 22:51:57.103966",2,[0]
7,16,"ИКБО-02-21","2023-03-04 23:39:09.995897",2,[0]
6,12,"ИКБО-24-21","2023-03-04 23:05:52.403583",2,[0]
1,22,"ИКБО-12-21","2023-03-04 23:09:49.342986",2,[1]
7,12,"ИКБО-03-21","2023-03-04 23:19:07.835520",2,[0]
7,24,"ИНБО-07-21","2023-03-04 23:13:40.215112",2,[0]
5,25,"ИКБО-27-21","2023-03-04 23:08:55.599581",3,[]
7,12,"ИКБО-24-21","2023-03-04 23:39:24.031684",2,[0]
7,23,"ИКБО-11-21","2023-03-04 23:13:15.611635",3,[]
7,25,"ИКБО-27-21","2023-03-04 23:20:11.602229",3,[]
7,18,"ИКБО-24-21","2023-03-04 23:21:49.703792",2,[0]
7,15,"ИКБО-02-21","2023-03-05 00:11:23.989763",2,"[1, 2]"
2,22,"ИКБО-12-21","2023-03-05 12:21:24.340610",2,[0]
5,18,"ИКБО-01-21","2023-03-04 23:21:05.710772",2,[1]
7,28,"ИНБО-08-21","2023-03-04 23:25:09.803769",2,[0]
6,1,"ИКБО-01-21","2023-03-04 23:34:53.527742",2,[0]
6,23,"ИКБО-06-21","2023-03-05 12:41:36.394960",3,[]
6,13,"ИНБО-10-21","2023-03-04 23:40:19.105648",2,[2]
7,14,"ИКБО-14-21","2023-03-05 22:35:52.326275",2,[0]
5,3,"ИВБО-08-21","2023-03-05 00:11:46.895893",2,[2]
7,8,"ИКБО-28-21","2023-03-05 00:14:12.422679",2,[1]
7,11,"ИКБО-16-21","2023-03-05 00:15:26.708075",2,[0]
6,18,"ИКБО-01-21","2023-03-05 01:56:36.193795",2,[2]
6,1,"ИКБО-28-21","2023-03-05 18:24:56.970354",3,[]
6,4,"ИНБО-08-21","2023-03-05 01:50:17.810747",2,[1]
6,10,"ИКБО-05-21","2023-03-05 01:07:58.819967",2,[0]
6,12,"ИКБО-05-21","2023-03-05 01:53:22.146961",2,[1]
7,1,"ИКБО-01-21","2023-03-05 02:04:31.110877",3,[]
7,4,"ИНБО-08-21","2023-03-05 02:21:09.239745",2,[0]
7,18,"ИКБО-01-21","2023-03-05 02:37:31.930604",2,[0]
7,16,"ИКБО-16-21","2023-03-05 10:12:39.224161",2,[0]
7,11,"ИНБО-11-21","2023-03-05 11:48:04.525980",2,[0]
7,3,"ИКБО-03-21","2023-03-05 11:43:08.616845",2,[0]
5,5,"ИКБО-20-21","2023-03-05 11:52:07.597284",2,[1]
7,24,"ИКБО-16-21","2023-03-05 12:11:29.950366",2,[0]
7,7,"ИКБО-01-21","2023-03-05 12:18:40.034896",2,[0]
7,39,"ИНБО-01-21","2023-03-05 12:28:19.029505",2,[0]
7,5,"ИКБО-20-21","2023-03-05 21:38:25.723800",2,[1]
3,22,"ИКБО-12-21","2023-03-05 12:37:24.718895",2,[0]
4,22,"ИКБО-12-21","2023-03-05 14:28:12.815053",2,[1]
7,4,"ИНБО-07-21","2023-03-05 18:36:23.319962",2,[1]
6,9,"ИВБО-07-21","2023-03-05 13:02:53.718570",2,[5]
6,22,"ИВБО-07-21","2023-03-05 13:07:02.088160",2,[0]
7,13,"ИКБО-20-21","2023-03-05 13:46:25.904088",2,[0]
7,21,"ИКБО-33-21","2023-03-05 13:56:24.282350",2,[2]
7,9,"ИВБО-07-21","2023-03-09 13:08:55.883104",6,[1]
7,17,"ИКБО-33-21","2023-03-05 14:14:14.236125",2,[0]
7,26,"ИКБО-20-21","2023-03-05 14:14:48.226318",2,[1]
7,20,"ИКБО-16-21","2023-03-05 13:53:26.233247",3,[]
7,21,"ИНБО-08-21","2023-03-05 14:28:36.902660",2,[0]
7,5,"ИКБО-10-21","2023-03-05 14:04:53.104147",2,[0]
7,12,"ИКБО-26-21","2023-03-05 15:29:34.598925",2,[0]
5,7,"ИВБО-07-21","2023-03-05 14:11:55.905066",2,[0]
7,12,"ИКБО-33-21","2023-03-05 14:11:13.135765",2,[2]
0,13,"ИКБО-27-21","2023-03-05 15:20:13.939021",2,[0]
6,13,"ИВБО-08-21","2023-03-05 14:52:27.802254",2,[1]
6,22,"ИКБО-10-21","2023-03-05 14:26:57.483135",2,[0]
6,12,"ИКБО-33-21","2023-03-05 14:39:13.127437",2,[0]
6,24,"ИНБО-04-21","2023-03-05 14:44:17.434446",2,[3]
7,22,"ИКБО-10-21","2023-03-05 14:58:07.813891",2,[1]
7,7,"ИКБО-10-21","2023-03-05 15:01:31.951212",2,[1]
7,22,"ИВБО-07-21","2023-03-09 21:35:40.726598",2,"[0, 1]"
7,29,"ИНБО-06-21","2023-03-05 15:29:10.478499",2,[0]
7,14,"ИВБО-01-21","2023-03-05 18:39:03.708537",3,[]
5,8,"ИНБО-12-21","2023-03-05 16:27:12.927903",2,[0]
5,22,"ИНБО-01-21","2023-03-05 16:47:40.148346",3,[]
7,7,"ИКБО-33-21","2023-03-05 16:41:14.626252",2,[0]
0,27,"ИКБО-06-21","2023-03-05 16:25:47.182219",2,[0]
7,18,"ИКБО-04-21","2023-03-05 17:37:56.451751",2,[0]
5,1,"ИНБО-01-21","2023-03-05 16:27:00.014796",2,[2]
5,28,"ИКБО-17-21","2023-03-05 19:30:33.692470",3,[]
5,22,"ИКБО-12-21","2023-03-05 16:53:19.198595",2,[0]
6,0,"ИНБО-01-21","2023-03-05 16:44:18.643172",2,[0]
7,14,"ИНБО-07-21","2023-03-05 18:06:55.914521",6,[0]
5,21,"ИКБО-13-21","2023-03-05 17:16:40.746498",2,[0]
7,15,"ИКБО-30-21","2023-03-05 17:08:47.190262",2,[1]
7,20,"ИКБО-02-21","2023-03-05 17:27:42.992068",2,[0]
6,21,"ИКБО-13-21","2023-03-05 19:14:35.361861",6,[0]
7,1,"ИКБО-28-21","2023-03-05 18:09:31.598537",2,[0]
7,27,"ИКБО-04-21","2023-03-05 17:40:13.939122",2,[1]
7,0,"ИНБО-01-21","2023-03-05 17:50:40.131289",2,[2]
4,16,"ИКБО-03-21","2023-03-05 17:53:58.030359",2,[1]
7,23,"ИВБО-06-21","2023-03-05 18:17:11.895973",2,[0]
5,16,"ИКБО-03-21","2023-03-05 18:23:06.732367",3,[]
7,3,"ИКБО-11-21","2023-03-05 18:54:01.739183",2,[2]
7,9,"ИКБО-01-21","2023-03-05 19:18:40.918656",2,[1]
7,21,"ИКБО-13-21","2023-03-05 19:20:35.342590",2,[0]
7,25,"ИНБО-07-21","2023-03-05 19:31:58.035000",2,[0]
6,4,"ИНБО-01-21","2023-03-05 20:12:00.819905",2,[0]
7,0,"ИВБО-06-21","2023-03-05 20:17:49.517205",2,[0]
7,7,"ИКБО-32-21","2023-03-08 18:20:58.800692",2,[2]
7,8,"ИКБО-11-21","2023-03-05 21:06:32.202927",2,[1]
7,7,"ИКБО-11-21","2023-03-06 13:02:49.623769",2,[1]
6,15,"ИНБО-01-21","2023-03-05 21:23:10.738689",2,[0]
3,14,"ИНБО-09-21","2023-03-05 21:30:05.522899",2,[0]
7,15,"ИНБО-01-21","2023-03-05 21:31:29.638907",2,[0]
5,9,"ИНБО-01-21","2023-03-05 22:05:38.911733",2,[2]
7,14,"ИВБО-06-21","2023-03-05 21:50:19.878369",2,[2]
7,4,"ИНБО-01-21","2023-03-05 21:49:36.210026",2,[0]
5,3,"ИНБО-01-21","2023-03-05 22:22:41.302725",2,[2]
7,21,"ИНБО-07-21","2023-03-05 21:54:42.303933",2,[0]
5,26,"ИВБО-06-21","2023-03-05 21:58:32.754453",3,[]
5,2,"ИМБО-02-21","2023-03-06 00:52:47.817319",2,[2]
6,2,"ИМБО-02-21","2023-03-05 22:19:17.911964",2,[2]
5,6,"ИКБО-13-21","2023-03-05 22:35:28.322394",2,[2]
2,20,"ИМБО-01-21","2023-03-07 12:31:57.929586",2,[1]
5,21,"ИКБО-11-21","2023-03-09 21:29:39.575662",3,[]
7,26,"ИКБО-10-21","2023-03-05 23:54:50.890269",2,[0]
7,0,"ИНБО-04-21","2023-03-05 22:57:01.323648",2,[2]
5,15,"ИКБО-07-21","2023-03-05 23:20:17.836051",2,[1]
6,6,"ИВБО-08-21","2023-03-05 23:21:54.778940",2,[0]
5,17,"ИНБО-05-21","2023-03-05 23:21:40.795172",2,[3]
6,0,"ИВБО-08-21","2023-03-05 23:49:13.694530",2,[4]
7,6,"ИНБО-01-21","2023-03-06 00:04:44.523006",2,[1]
1,3,"ИКБО-32-21","2023-03-05 23:55:56.506624",2,[0]
6,26,"ИВБО-04-21","2023-03-06 00:41:19.763612",2,[2]
7,23,"ИКБО-16-21","2023-03-06 00:52:12.426193",2,[0]
2,3,"ИКБО-32-21","2023-03-06 00:03:08.231152",2,[1]
5,17,"ИНБО-01-21","2023-03-06 09:42:53.322990",2,[2]
3,3,"ИКБО-32-21","2023-03-06 00:06:27.198340",2,[0]
4,3,"ИКБО-32-21","2023-03-06 00:25:38.101131",2,[0]
7,0,"ИВБО-08-21","2023-03-06 02:26:27.723294",2,[0]
7,24,"ИКБО-10-21","2023-03-06 00:29:16.634117",2,[0]
7,2,"ИМБО-02-21","2023-03-06 00:30:40.522351",2,[1]
7,6,"ИВБО-08-21","2023-03-06 02:03:25.606310",2,[0]
5,3,"ИКБО-32-21","2023-03-06 00:52:15.080850",2,[0]
7,9,"ИКБО-33-21","2023-03-06 00:54:48.418116",2,[0]
7,26,"ИВБО-04-21","2023-03-07 17:49:59.627880",3,[]
7,5,"ИКБО-08-21","2023-03-06 00:54:24.748105",2,[0]
7,17,"ИНБО-01-21","2023-03-06 10:05:36.498000",3,[]
7,13,"ИНБО-10-21","2023-03-06 01:04:27.008068",2,[0]
7,2,"ИНБО-02-21","2023-03-06 01:29:25.930987",2,[2]
7,6,"ИВБО-06-21","2023-03-06 02:57:35.290047",2,[0]
1,15,"ИМБО-02-21","2023-03-06 02:08:30.001906",2,[0]
3,20,"ИНБО-08-21","2023-03-06 02:41:11.707403",2,[1]
4,20,"ИНБО-08-21","2023-03-06 02:56:01.085533",2,[0]
2,15,"ИМБО-02-21","2023-03-06 03:21:31.623010",2,[1]
7,1,"ИНБО-03-21","2023-03-11 13:04:27.352896",3,[]
