5,15,26,"2024-03-01 19:20:05.523425",3,[]
1,38,48,"2024-03-01 19:22:42.883878",2,[1]
5,7,40,"2024-03-04 21:26:28.114143",2,[]
2,38,48,"2024-03-01 19:40:08.220699",2,[4]
4,25,12,"2024-03-01 19:53:13.301698",2,"[0, 1]"
3,38,48,"2024-03-01 19:44:45.908869",2,[4]
4,38,48,"2024-03-01 19:49:57.094533",2,[3]
5,19,9,"2024-03-01 20:08:33.316337",2,[]
5,38,48,"2024-03-01 19:58:56.328775",2,[]
5,28,9,"2024-03-01 20:05:30.676079",2,[]
4,15,38,"2024-03-01 21:29:05.000954",2,"[0, 2, 3]"
5,25,12,"2024-03-01 20:14:29.292458",2,[]
5,16,45,"2024-03-01 20:35:16.894816",2,[]
3,18,38,"2024-03-01 20:35:39.648729",2,[0]
4,6,10,"2024-03-01 20:52:29.921069",2,[0]
3,1,15,"2024-03-01 21:21:39.175343",2,[0]
1,14,47,"2024-03-01 21:03:44.395603",2,[0]
2,14,47,"2024-03-01 21:12:12.604978",2,[0]
3,16,23,"2024-03-01 21:09:36.701434",2,[0]
4,21,49,"2024-03-01 21:15:07.296011",2,[0]
3,14,47,"2024-03-01 21:14:51.833571",2,[0]
4,14,47,"2024-03-01 21:17:31.816900",2,[1]
4,16,23,"2024-03-01 21:28:30.907706",2,[0]
4,1,10,"2024-03-01 21:29:18.942410",2,[0]
5,6,10,"2024-03-02 23:10:40.689012",2,[]
3,7,10,"2024-03-01 23:20:09.590936",3,[]
5,14,47,"2024-03-01 21:49:15.315104",2,[]
3,4,52,"2024-03-01 22:32:47.892645",2,[0]
3,25,52,"2024-03-01 22:39:59.291814",2,[0]
4,4,52,"2024-03-01 22:49:46.808539",3,[]
4,24,40,"2024-03-01 22:59:45.880130",2,"[0, 1, 2, 3]"
3,5,10,"2024-03-01 23:25:26.227879",2,[0]
4,5,10,"2024-03-01 23:29:50.946573",2,[0]
5,16,23,"2024-03-01 23:42:18.026566",2,[]
5,5,10,"2024-03-02 00:33:47.903841",2,[]
1,9,7,"2024-03-02 00:05:35.524294",2,[0]
5,27,48,"2024-03-02 00:11:30.009907",2,[]
5,8,12,"2024-03-02 00:16:07.600122",2,[]
2,22,0,"2024-03-02 00:17:02.045427",2,[0]
2,9,7,"2024-03-02 00:15:35.184575",2,[0]
3,9,7,"2024-03-02 00:20:05.728769",2,[0]
5,10,10,"2024-03-02 00:21:18.004694",2,[]
4,9,7,"2024-03-02 00:30:42.493078",2,[0]
5,16,37,"2024-03-04 10:45:42.798195",3,[]
5,0,48,"2024-03-02 00:35:02.345402",2,[]
5,10,18,"2024-03-04 22:58:30.972344",2,[]
3,18,32,"2024-03-02 00:56:45.305725",2,[0]
5,24,40,"2024-03-02 00:56:30.174795",2,[]
2,18,32,"2024-03-02 00:58:29.607738",2,[0]
0,37,48,"2024-03-02 09:19:56.988572",6,[3]
1,4,15,"2024-03-02 16:57:00.285590",2,"[0, 1]"
3,17,14,"2024-03-02 09:22:41.608852",2,[0]
4,10,14,"2024-03-02 09:25:57.622757",2,[0]
4,17,14,"2024-03-02 09:32:45.791877",2,[0]
5,17,14,"2024-03-02 10:53:52.199481",2,[]
5,1,38,"2024-03-02 10:57:52.111681",2,[]
3,21,38,"2024-03-02 10:13:46.364809",2,[0]
4,21,38,"2024-03-02 10:54:56.603813",2,[0]
4,11,14,"2024-03-02 10:40:35.007879",2,[0]
5,10,14,"2024-03-02 10:46:51.120031",2,[]
2,6,26,"2024-03-16 10:20:16.984392",2,[0]
5,8,38,"2024-03-02 10:59:24.470041",2,[]
5,5,15,"2024-03-02 11:24:43.348915",2,[]
5,18,15,"2024-03-02 11:38:52.829133",2,[]
2,39,11,"2024-03-02 11:39:16.880498",2,[0]
5,0,15,"2024-03-02 11:42:43.380438",3,[]
4,39,11,"2024-03-02 11:41:31.600876",2,[0]
5,11,14,"2024-03-02 11:46:56.380186",2,[]
5,39,11,"2024-03-02 12:01:29.773892",3,[]
4,8,15,"2024-03-02 12:47:14.619345",2,[0]
5,4,14,"2024-03-02 13:48:22.876410",2,[]
3,3,50,"2024-03-02 12:42:08.318907",6,"[0, 1, 3]"
5,26,15,"2024-03-02 12:55:32.503782",2,[]
3,23,14,"2024-03-13 17:39:15.308873",2,"[0, 1]"
4,3,50,"2024-03-02 13:13:16.846203",6,"[0, 1, 2]"
3,14,10,"2024-03-02 12:54:18.686457",2,[0]
3,21,44,"2024-03-02 13:11:59.415522",2,[0]
5,19,51,"2024-03-02 13:33:23.722971",2,[]
4,14,10,"2024-03-02 13:41:57.385533",2,[0]
5,13,0,"2024-03-05 18:08:05.126817",2,[]
5,2,0,"2024-03-05 10:30:04.841824",2,[]
5,21,15,"2024-03-02 13:28:10.794549",2,[]
0,7,47,"2024-03-02 13:45:38.731534",2,[2]
5,16,10,"2024-03-02 14:04:00.696839",2,[]
3,16,38,"2024-03-02 13:57:40.812483",2,[0]
1,7,47,"2024-03-02 13:58:36.819737",2,[0]
2,7,47,"2024-03-02 14:02:36.037107",2,[2]
5,27,9,"2024-03-02 14:03:28.592290",2,[]
3,7,47,"2024-03-02 14:04:37.255719",2,[0]
4,7,47,"2024-03-02 14:08:00.223602",2,[1]
5,23,40,"2024-03-02 14:10:26.370365",3,[]
4,16,38,"2024-03-02 14:31:11.381400",6,"[0, 1]"
5,7,47,"2024-03-02 14:28:34.387522",2,[]
5,6,23,"2024-03-02 14:34:34.537361",2,[]
5,16,38,"2024-03-02 14:48:44.214803",3,[]
5,11,27,"2024-03-02 14:59:48.621719",2,[]
3,29,22,"2024-03-02 15:17:44.652226",2,"[0, 1, 2, 4]"
5,14,22,"2024-03-06 18:05:34.124790",2,[]
5,39,27,"2024-03-02 15:09:01.390431",2,[]
5,37,48,"2024-03-02 15:09:56.639917",2,[]
3,3,10,"2024-03-02 15:25:05.259201",2,[0]
0,3,52,"2024-03-02 15:26:00.928782",2,[0]
5,36,48,"2024-03-02 15:24:30.652342",2,[]
3,27,19,"2024-03-02 15:27:54.088375",2,[0]
5,13,10,"2024-03-02 15:35:33.292781",3,[]
5,35,48,"2024-03-02 15:29:46.607250",2,[]
1,3,52,"2024-03-02 15:33:31.477513",2,[0]
4,29,22,"2024-03-05 23:31:09.084387",2,"[0, 1]"
5,34,48,"2024-03-02 15:39:27.732388",2,[]
4,0,12,"2024-03-02 15:43:10.173017",3,[]
5,31,48,"2024-03-02 15:48:53.523614",2,[]
4,14,22,"2024-03-02 15:59:50.624421",2,[0]
5,33,48,"2024-03-02 15:54:48.223713",2,[]
5,39,8,"2024-03-02 16:04:23.837294",2,[]
3,0,43,"2024-03-02 16:04:43.967857",3,[]
5,32,48,"2024-03-02 16:05:26.685394",2,[]
3,31,48,"2024-03-02 16:08:11.412694",2,[0]
3,32,48,"2024-03-02 16:11:19.361295",6,[0]
3,33,48,"2024-03-02 16:11:42.034666",2,[0]
3,34,48,"2024-03-02 16:12:46.607947",2,[0]
3,35,48,"2024-03-02 16:14:29.925238",2,[0]
3,36,48,"2024-03-02 16:15:33.100986",2,[0]
3,37,48,"2024-03-02 16:17:10.317183",2,[0]
1,31,48,"2024-03-02 16:23:00.480684",2,[0]
3,35,43,"2024-03-02 16:24:58.688009",2,[0]
1,32,48,"2024-03-02 16:25:12.934246",2,[0]
3,36,43,"2024-03-02 16:26:16.421923",2,[0]
1,37,48,"2024-03-02 16:27:03.833210",2,[0]
3,34,43,"2024-03-02 16:27:36.807237",2,[0]
3,33,43,"2024-03-02 16:29:00.219013",2,[0]
5,13,38,"2024-03-02 16:29:12.294831",2,[]
1,36,48,"2024-03-02 16:30:26.770251",2,[0]
3,32,43,"2024-03-02 16:30:12.624700",2,[0]
5,20,19,"2024-03-13 21:48:48.699975",3,[]
1,35,48,"2024-03-02 16:34:04.732037",2,[0]
5,7,35,"2024-03-02 16:37:42.692317",2,[]
5,39,46,"2024-03-02 16:38:05.047707",2,[]
1,33,48,"2024-03-02 16:38:39.744073",2,[0]
3,29,43,"2024-03-02 16:39:32.834246",2,[0]
3,28,43,"2024-03-02 16:42:36.239109",2,[0]
1,34,48,"2024-03-02 16:43:00.614743",2,[0]
3,27,43,"2024-03-02 16:43:53.492168",2,[0]
1,36,43,"2024-03-02 16:46:30.958079",2,[0]
0,31,48,"2024-03-02 16:48:06.004026",2,[0]
1,35,43,"2024-03-02 16:48:50.420032",2,[0]
0,32,48,"2024-03-02 16:52:50.776575",2,[0]
1,34,43,"2024-03-02 16:53:55.358047",2,[0]
0,33,48,"2024-03-02 16:54:49.856115",2,[0]
1,33,43,"2024-03-02 16:56:34.812436",2,[0]
0,34,48,"2024-03-02 16:57:44.448620",2,[0]
0,35,48,"2024-03-02 16:59:38.929529",2,[0]
0,36,48,"2024-03-02 17:01:53.523891",2,[0]
4,39,43,"2024-03-02 17:08:40.688235",2,[0]
4,31,48,"2024-03-02 17:10:08.905651",2,[0]
4,32,48,"2024-03-02 17:11:56.588785",2,[0]
4,33,48,"2024-03-02 17:14:05.416025",2,[0]
4,34,48,"2024-03-02 17:15:49.376196",2,[0]
4,35,48,"2024-03-02 17:17:43.729161",2,[0]
4,36,48,"2024-03-02 17:19:20.630163",2,[0]
4,37,48,"2024-03-02 17:20:58.141562",2,[0]
2,32,48,"2024-03-02 17:27:15.897443",2,[0]
2,33,48,"2024-03-02 17:29:30.398302",2,[0]
2,35,48,"2024-03-02 17:32:59.099047",2,[0]
3,15,52,"2024-03-02 17:43:12.216263",2,[0]
2,37,48,"2024-03-02 17:35:04.327518",2,[0]
2,34,48,"2024-03-02 17:39:14.474503",2,[0]
2,36,48,"2024-03-02 17:41:03.122513",2,[0]
0,39,52,"2024-03-02 18:14:45.083256",2,[2]
2,4,15,"2024-03-02 20:33:06.979702",2,[0]
4,17,22,"2024-03-07 09:48:00.271129",2,[0]
1,39,52,"2024-03-02 18:43:23.084289",2,[0]
1,2,52,"2024-03-02 19:01:21.629467",3,[]
2,39,52,"2024-03-02 19:09:28.987516",2,[0]
0,2,52,"2024-03-02 18:57:59.587381",3,[]
5,24,23,"2024-03-02 20:04:16.761225",2,[]
3,4,15,"2024-03-02 20:07:19.919935",2,[0]
4,21,10,"2024-03-02 20:08:04.421643",2,[0]
4,9,23,"2024-03-03 19:57:37.220879",2,"[0, 1, 2, 3]"
4,20,49,"2024-03-09 18:27:44.573453",2,"[0, 1, 2, 3]"
5,1,10,"2024-03-02 21:56:46.632319",2,[]
3,11,37,"2024-03-18 09:31:58.703372",2,[0]
4,7,27,"2024-03-04 09:52:41.037497",2,"[0, 1, 2, 3]"
5,21,10,"2024-03-02 23:56:11.907854",2,[]
4,7,2,"2024-03-02 22:37:47.801417",2,[0]
2,31,48,"2024-03-02 23:00:33.316087",2,[0]
4,17,3,"2024-03-02 23:27:16.176364",3,[]
5,29,40,"2024-03-02 23:11:33.024208",2,[]
4,7,49,"2024-03-13 21:20:03.964675",2,"[0, 1, 2, 3]"
5,14,50,"2024-03-02 23:46:54.719026",2,[]
5,9,46,"2024-03-03 02:24:17.106278",2,[]
5,14,52,"2024-03-05 00:48:40.207090",2,[]
4,17,18,"2024-03-03 01:58:41.783511",2,"[0, 1, 2, 3]"
4,16,18,"2024-03-03 01:53:06.492959",3,[]
5,20,55,"2024-03-03 02:29:38.692764",2,[]
5,23,47,"2024-03-03 03:28:40.418384",3,[]
4,6,33,"2024-03-03 10:53:49.704076",2,[0]
0,26,50,"2024-03-03 12:39:07.731511",2,"[0, 1, 2, 3]"
5,18,14,"2024-03-03 12:41:24.506138",2,[]
1,26,50,"2024-03-03 13:03:20.726932",2,"[0, 1, 2]"
5,2,19,"2024-03-03 13:02:06.504697",2,[]
3,5,14,"2024-03-03 13:44:27.034463",2,"[0, 2]"
5,10,45,"2024-03-03 15:06:10.522688",2,[]
4,5,14,"2024-03-03 16:13:56.392780",2,"[0, 1]"
4,13,9,"2024-03-03 14:20:33.273596",2,[0]
2,26,50,"2024-03-03 15:22:26.299215",6,"[0, 1, 3, 4]"
5,14,9,"2024-03-03 14:44:25.180493",2,[]
6,39,11,"2024-03-12 19:19:38.423703",2,[1]
6,14,28,"2024-03-17 15:29:43.083180",2,"[0, 1]"
6,39,8,"2024-03-03 15:21:14.726821",2,[0]
6,14,9,"2024-03-03 15:23:19.704374",2,[0]
2,8,4,"2024-03-03 15:26:33.354625",3,[]
6,11,20,"2024-03-09 10:58:20.429599",6,[0]
6,15,23,"2024-03-06 22:48:54.935668",2,"[0, 1, 2, 3, 4]"
6,12,48,"2024-03-04 17:43:19.232669",2,"[0, 1, 2, 3, 4]"
5,21,45,"2024-03-03 16:19:59.917940",2,[]
6,0,16,"2024-03-03 22:40:40.543742",2,[0]
6,27,40,"2024-03-05 17:47:22.996932",2,"[0, 1, 2, 3, 4]"
6,2,23,"2024-03-06 23:58:21.783305",2,"[0, 1, 2, 3, 4]"
5,13,45,"2024-03-03 16:48:01.381715",2,[]
5,20,33,"2024-03-03 17:33:21.264323",6,[]
6,20,33,"2024-03-18 00:03:50.771266",2,[0]
3,12,15,"2024-03-03 17:10:23.389105",2,[0]
6,16,5,"2024-03-03 22:27:14.401469",2,"[0, 1, 2, 3, 4]"
3,1,28,"2024-03-03 17:19:19.284148",2,[0]
4,28,40,"2024-03-03 17:23:41.436093",3,[]
0,9,44,"2024-03-03 17:28:37.688465",3,[]
6,18,14,"2024-03-13 15:45:46.080363",2,"[0, 1, 2]"
6,10,45,"2024-03-03 17:32:10.950792",2,[3]
2,22,33,"2024-03-03 17:52:40.652875",6,"[0, 1]"
1,9,44,"2024-03-03 17:59:51.539452",2,[0]
4,1,28,"2024-03-03 17:41:54.032755",2,[0]
2,9,44,"2024-03-03 17:55:48.091406",2,[0]
5,7,2,"2024-03-03 21:27:28.288477",2,[]
3,26,50,"2024-03-03 18:15:54.211183",2,"[0, 1, 2, 3, 4]"
3,22,33,"2024-03-03 18:30:24.596449",6,"[0, 1, 2]"
3,9,44,"2024-03-03 18:04:45.195652",2,[0]
5,8,9,"2024-03-03 18:14:21.189442",2,[]
6,1,9,"2024-03-03 18:42:08.583373",2,[3]
5,15,14,"2024-03-06 15:13:54.960088",6,[]
5,36,46,"2024-03-03 18:24:06.019444",2,[]
6,8,9,"2024-03-04 12:08:24.294784",2,[3]
4,22,33,"2024-03-03 18:39:14.981515",2,"[0, 1]"
6,9,6,"2024-03-17 12:19:56.174611",6,[1]
6,15,14,"2024-03-03 19:35:19.403904",2,[3]
6,4,15,"2024-03-04 01:29:43.231142",3,[]
6,15,48,"2024-03-05 22:40:17.699787",2,"[0, 1, 2, 3, 4]"
6,21,5,"2024-03-03 18:55:04.335813",2,[0]
6,21,50,"2024-03-13 22:53:14.898487",2,"[0, 1, 2, 3, 4]"
6,14,52,"2024-03-05 00:15:22.583489",2,"[0, 1]"
6,19,11,"2024-03-12 13:25:52.375121",2,"[0, 1, 2, 3, 4]"
6,25,12,"2024-03-03 19:49:58.787482",6,"[1, 3]"
1,11,33,"2024-03-03 19:22:43.813382",2,[0]
6,21,2,"2024-03-03 19:32:12.722843",3,[]
6,14,7,"2024-03-07 16:17:42.781267",6,[3]
6,26,23,"2024-03-03 19:49:48.666482",2,[1]
6,29,31,"2024-03-10 09:17:05.501192",2,"[0, 1, 2, 3, 4]"
6,26,31,"2024-03-15 11:01:23.500302",2,"[0, 1, 2, 3, 4]"
4,3,51,"2024-03-08 22:12:38.900277",2,[0]
2,11,33,"2024-03-03 19:41:45.097531",3,[]
6,4,31,"2024-03-13 10:16:38.589924",6,"[0, 1, 2, 3, 4]"
6,24,11,"2024-03-11 23:53:35.859997",2,"[0, 1, 2, 3, 4]"
6,19,5,"2024-03-03 22:08:26.483865",2,"[0, 1, 2, 3, 4]"
6,18,23,"2024-03-15 20:29:48.683973",2,"[0, 1, 2, 3, 4]"
1,7,36,"2024-03-06 19:46:19.729052",2,[0]
6,12,40,"2024-03-05 19:37:48.298814",2,"[0, 1, 2, 3, 4]"
6,20,11,"2024-03-12 14:23:03.331481",2,"[0, 1, 2, 3, 4]"
6,18,3,"2024-03-04 22:11:41.603152",2,[0]
6,6,23,"2024-03-07 20:52:36.103910",6,[2]
6,24,40,"2024-03-03 23:18:07.285150",2,"[0, 1, 3]"
6,1,11,"2024-03-08 19:29:08.106728",6,[0]
6,1,48,"2024-03-08 20:51:43.260948",2,"[0, 1, 2, 3, 4]"
3,27,38,"2024-03-03 23:00:01.870942",6,"[0, 1]"
5,23,9,"2024-03-03 21:35:23.409418",2,[]
6,7,40,"2024-03-11 12:00:45.653346",2,"[0, 1, 2, 3, 4]"
6,23,9,"2024-03-03 21:54:56.299454",2,[0]
4,27,38,"2024-03-17 20:56:18.327275",2,[0]
6,10,12,"2024-03-06 20:46:16.295821",2,"[0, 2]"
6,26,48,"2024-03-07 08:34:57.679225",2,"[0, 1, 2, 3, 4]"
0,2,41,"2024-03-03 23:15:31.115626",2,[0]
6,29,40,"2024-03-07 19:12:12.915659",2,"[0, 1, 2, 3, 4]"
4,9,18,"2024-03-03 23:03:38.783208",2,"[0, 1, 2, 3]"
5,9,23,"2024-03-03 23:07:56.108064",2,[]
6,7,35,"2024-03-18 17:49:24.068588",2,"[0, 1, 3]"
6,28,14,"2024-03-04 00:15:34.519709",2,[0]
5,2,48,"2024-03-03 23:49:06.714531",2,[]
3,6,17,"2024-03-04 00:42:58.300100",6,[0]
1,2,41,"2024-03-04 01:03:46.096168",2,[0]
3,25,34,"2024-03-04 00:50:13.796397",2,[0]
3,8,34,"2024-03-04 01:06:19.203413",2,[0]
4,25,34,"2024-03-04 01:17:32.080309",2,[0]
6,26,40,"2024-03-04 22:22:52.369424",2,"[0, 1, 2, 3, 4]"
4,8,34,"2024-03-04 02:21:32.120463",2,[0]
2,2,41,"2024-03-04 03:14:59.477445",2,[0]
3,2,41,"2024-03-04 03:48:32.502177",2,[0]
4,0,40,"2024-03-04 04:31:44.460217",6,[0]
4,2,41,"2024-03-04 21:24:18.636469",2,[0]
6,0,40,"2024-03-04 05:19:11.592342",3,[]
5,0,40,"2024-03-04 04:56:56.122406",2,[]
6,13,54,"2024-03-04 16:36:58.983862",3,[]
2,25,6,"2024-03-04 09:26:38.200120",2,[0]
3,4,9,"2024-03-04 09:29:05.508735",2,[0]
4,20,27,"2024-03-04 10:38:17.468268",2,"[0, 1, 2, 3]"
4,8,27,"2024-03-04 10:41:27.412647",2,"[0, 1, 2, 3]"
5,9,9,"2024-03-04 09:40:28.472190",2,[]
6,9,9,"2024-03-04 21:44:01.801370",2,[3]
6,20,14,"2024-03-04 10:12:47.374495",2,[0]
6,22,27,"2024-03-11 13:36:48.672282",2,[2]
6,10,18,"2024-03-07 20:13:18.077362",2,"[0, 1, 2, 3, 4]"
4,1,50,"2024-03-04 10:21:35.879917",2,"[0, 1, 2, 3]"
4,16,6,"2024-03-04 23:26:44.063106",2,"[0, 2]"
6,17,12,"2024-03-13 12:55:36.791828",6,[0]
6,12,27,"2024-03-11 13:20:05.542743",2,[2]
6,8,29,"2024-03-04 10:20:31.819649",3,[]
6,22,29,"2024-03-04 10:20:41.911745",3,[]
6,16,37,"2024-03-04 10:44:41.231749",2,[3]
6,14,50,"2024-03-13 01:07:25.271791",2,"[0, 1, 2, 3, 4]"
3,8,27,"2024-03-06 11:05:40.373532",2,"[0, 1, 2, 3, 4]"
2,27,13,"2024-03-04 11:18:48.495107",3,[]
6,25,7,"2024-03-04 11:21:10.614876",3,[]
6,25,11,"2024-03-13 10:10:14.215425",2,"[0, 1, 2, 3, 4]"
5,21,14,"2024-03-04 11:15:52.291829",2,[]
6,28,0,"2024-03-11 11:40:40.997982",2,"[0, 1, 3]"
6,14,38,"2024-03-04 12:04:08.206587",6,[4]
5,8,27,"2024-03-04 12:03:10.093020",2,[]
6,1,38,"2024-03-04 11:56:25.337033",2,[0]
6,18,48,"2024-03-12 14:28:28.496223",6,[3]
6,6,36,"2024-03-04 15:50:57.551956",2,"[0, 1, 2, 3, 4]"
4,27,33,"2024-03-06 15:15:17.520257",6,"[1, 2]"
6,29,12,"2024-03-04 23:05:09.012519",2,[2]
6,2,16,"2024-03-04 16:14:49.369112",3,[]
6,8,27,"2024-03-06 11:46:59.035451",2,"[0, 1, 2]"
5,38,2,"2024-03-04 13:44:44.494938",2,[]
4,5,2,"2024-03-04 13:02:16.219162",2,"[0, 2]"
6,7,50,"2024-03-05 00:15:45.636354",2,"[0, 1]"
0,27,49,"2024-03-10 18:44:50.591542",2,[3]
5,5,2,"2024-03-04 14:38:42.688705",3,[]
5,2,2,"2024-03-04 15:26:42.325529",2,[]
6,29,48,"2024-03-04 14:42:16.267785",2,[1]
5,30,2,"2024-03-04 15:39:22.113427",2,[]
6,30,2,"2024-03-04 14:48:10.487695",2,[0]
6,30,48,"2024-03-04 14:48:23.533121",2,[1]
6,31,48,"2024-03-04 15:03:28.096624",2,[1]
6,32,48,"2024-03-04 15:11:44.555636",2,[1]
6,33,48,"2024-03-04 15:15:38.601379",2,[1]
6,34,48,"2024-03-04 15:18:51.704925",2,[1]
6,35,48,"2024-03-04 15:22:01.753599",2,[1]
6,36,48,"2024-03-04 15:26:20.093978",2,[1]
6,2,2,"2024-03-18 13:27:30.268243",2,[0]
6,3,0,"2024-03-05 00:03:06.620114",2,[0]
6,9,40,"2024-03-04 16:07:58.231568",2,[0]
5,22,9,"2024-03-04 16:33:56.633669",2,[]
6,9,43,"2024-03-05 18:43:19.615660",2,[0]
5,28,0,"2024-03-04 17:22:33.329056",2,[]
2,6,17,"2024-03-04 18:19:50.187705",3,[]
2,6,35,"2024-03-04 19:05:45.710677",2,[0]
3,6,35,"2024-03-04 19:25:00.291462",2,"[0, 2]"
6,13,0,"2024-03-04 19:55:46.608565",2,[0]
1,19,3,"2024-03-04 20:23:54.510798",2,[0]
2,19,3,"2024-03-04 20:24:39.187353",2,[0]
3,19,3,"2024-03-04 20:25:02.181887",2,[0]
6,19,3,"2024-03-04 20:56:34.991331",3,[]
4,6,35,"2024-03-04 20:37:31.311377",2,"[0, 2]"
6,37,48,"2024-03-04 20:51:39.626051",2,[1]
6,38,48,"2024-03-04 21:04:09.789173",2,[1]
6,0,13,"2024-03-06 19:26:19.124121",2,"[0, 3]"
6,39,48,"2024-03-04 21:12:47.705091",2,[1]
5,1,46,"2024-03-04 21:29:44.025616",2,[]
6,4,49,"2024-03-04 23:12:48.959852",2,[0]
6,2,41,"2024-03-07 09:42:23.842370",3,[]
3,20,44,"2024-03-13 15:12:31.422719",2,[0]
5,4,49,"2024-03-05 16:04:53.426998",2,[]
6,16,23,"2024-03-04 22:55:35.716256",2,[0]
6,17,48,"2024-03-12 14:44:08.685054",2,"[1, 3]"
4,25,27,"2024-03-11 16:59:41.694787",2,"[0, 1, 2, 3]"
6,26,34,"2024-03-04 21:47:44.267054",2,[0]
0,23,36,"2024-03-06 16:01:38.486412",2,[0]
5,13,50,"2024-03-04 21:51:43.421339",2,[]
6,24,15,"2024-03-10 10:27:31.101471",2,"[0, 3]"
6,6,51,"2024-03-07 10:40:47.772244",2,[0]
6,28,23,"2024-03-04 22:16:51.291460",2,[2]
6,2,0,"2024-03-04 22:25:30.091378",2,[0]
5,1,50,"2024-03-04 22:30:13.213695",2,[]
6,6,9,"2024-03-04 22:47:59.401236",2,[1]
6,27,46,"2024-03-04 22:53:02.388911",3,[]
4,28,6,"2024-03-04 23:29:46.579784",2,"[0, 2]"
5,9,7,"2024-03-04 23:46:40.693047",3,[]
6,25,0,"2024-03-04 23:35:40.724522",2,[0]
1,5,45,"2024-03-06 09:35:46.398969",3,[]
6,23,31,"2024-03-05 00:30:13.727384",6,[0]
5,14,35,"2024-03-04 23:45:49.213678",2,[]
5,17,31,"2024-03-04 23:49:13.491906",2,[]
6,22,14,"2024-03-05 00:54:44.307271",2,[0]
6,19,51,"2024-03-09 01:58:50.391535",2,[0]
6,28,9,"2024-03-05 17:23:29.428885",2,"[0, 1, 2, 3, 4]"
5,6,9,"2024-03-05 15:19:06.477272",2,[]
3,1,32,"2024-03-05 00:30:53.959005",3,[]
5,21,9,"2024-03-05 00:33:28.124659",2,[]
5,18,4,"2024-03-05 00:40:18.401043",2,[]
6,21,9,"2024-03-05 00:41:54.543640",2,[0]
3,5,45,"2024-03-06 09:34:54.771746",3,[]
6,2,6,"2024-03-06 16:35:10.701688",2,[0]
6,2,19,"2024-03-07 20:24:43.183576",2,"[0, 1, 3]"
5,2,6,"2024-03-14 17:05:03.379377",6,[]
6,4,12,"2024-03-05 10:05:24.601147",2,[0]
5,16,9,"2024-03-05 09:55:22.688100",2,[]
2,12,3,"2024-03-05 10:05:36.106435",3,[]
6,16,9,"2024-03-05 09:49:01.209824",2,[0]
5,6,51,"2024-03-05 09:58:45.520940",2,[]
6,4,11,"2024-03-12 13:51:28.969737",2,"[0, 1, 2, 3, 4]"
3,25,6,"2024-03-05 10:44:59.677446",2,[0]
6,18,27,"2024-03-15 17:33:33.924440",6,"[0, 3]"
4,25,6,"2024-03-05 11:22:44.513557",2,[0]
6,14,55,"2024-03-05 11:12:47.576925",2,[0]
4,8,5,"2024-03-05 11:20:59.353043",2,[0]
4,15,3,"2024-03-05 11:22:40.419717",2,[0]
5,20,9,"2024-03-05 11:54:45.331033",2,[]
5,24,9,"2024-03-05 12:01:02.507813",2,[]
5,8,5,"2024-03-05 13:09:24.982016",6,[]
6,24,9,"2024-03-07 15:18:13.425638",2,[0]
6,20,9,"2024-03-05 12:23:51.829088",2,[3]
0,5,3,"2024-03-05 13:04:13.753671",3,[]
6,17,23,"2024-03-09 16:00:41.368572",2,"[0, 1, 2, 3, 4]"
1,5,3,"2024-03-05 13:12:27.303550",3,[]
5,0,7,"2024-03-05 20:32:04.109569",2,[]
2,5,3,"2024-03-05 13:54:11.121043",3,[]
6,18,4,"2024-03-18 13:58:27.059683",6,[3]
0,9,4,"2024-03-05 14:10:05.988579",3,[]
4,14,21,"2024-03-05 16:08:20.540033",2,"[0, 1]"
6,17,31,"2024-03-11 20:30:11.415422",3,[]
6,10,2,"2024-03-15 21:29:00.620021",3,[]
5,1,23,"2024-03-06 14:40:34.751009",2,[]
5,3,48,"2024-03-05 15:16:34.016864",2,[]
5,19,48,"2024-03-05 15:28:00.106006",2,[]
6,1,43,"2024-03-06 17:12:22.620789",2,[0]
6,14,21,"2024-03-05 15:31:14.143424",2,[1]
5,18,43,"2024-03-05 16:56:56.812103",2,[]
5,18,48,"2024-03-05 15:44:18.917960",2,[]
5,10,2,"2024-03-05 17:54:26.377066",2,[]
5,21,35,"2024-03-05 16:06:26.013617",2,[]
5,14,7,"2024-03-17 12:38:30.017960",2,[]
4,12,42,"2024-03-05 16:25:30.883741",2,[1]
6,21,35,"2024-03-17 18:00:50.472323",2,[3]
1,15,9,"2024-03-05 16:32:03.200641",2,[0]
5,19,49,"2024-03-06 01:36:20.101649",2,[]
2,15,9,"2024-03-05 16:40:01.419732",3,[]
4,20,21,"2024-03-05 17:15:16.393432",3,[]
1,7,9,"2024-03-07 05:53:02.978949",2,[0]
6,19,6,"2024-03-09 14:04:15.487396",2,[0]
3,15,9,"2024-03-05 16:42:49.507434",2,[0]
3,17,9,"2024-03-05 16:43:29.768437",3,[]
5,13,9,"2024-03-05 16:44:34.092734",2,[]
4,17,9,"2024-03-05 16:43:50.002023",3,[]
5,17,9,"2024-03-05 16:44:01.664384",3,[]
6,17,9,"2024-03-05 16:44:21.784589",3,[]
0,7,9,"2024-03-07 05:48:16.712371",2,[0]
2,7,9,"2024-03-07 05:56:14.811718",3,[]
3,7,9,"2024-03-06 14:30:58.997118",2,[0]
4,7,9,"2024-03-05 16:45:14.435666",3,[]
5,7,9,"2024-03-05 16:45:14.475902",3,[]
6,7,9,"2024-03-05 16:45:24.540279",3,[]
5,11,28,"2024-03-05 17:11:46.102395",2,[]
