2,19,18,"2025-03-03 16:15:42.772905",2,[0]
4,2,47,"2025-03-14 13:25:34.155482",2,"[0, 1, 2, 3]"
3,19,18,"2025-03-03 16:20:24.181722",2,[0]
4,18,16,"2025-03-03 16:23:05.902572",2,[0]
3,6,47,"2025-03-03 16:39:40.152748",2,"[0, 2]"
4,13,13,"2025-03-03 16:30:32.376035",2,[0]
3,13,12,"2025-03-03 16:45:33.953003",2,"[0, 1, 2, 3, 4]"
2,2,9,"2025-03-03 17:25:48.438867",6,"[0, 1, 4]"
4,1,23,"2025-03-03 16:49:02.483435",2,[0]
4,29,23,"2025-03-03 18:21:28.550831",2,[0]
4,13,12,"2025-03-03 17:23:05.675926",2,"[0, 1, 2, 3]"
3,11,16,"2025-03-03 17:19:08.812738",2,[0]
4,39,44,"2025-03-03 17:18:27.542493",2,[0]
4,11,16,"2025-03-03 17:22:41.122979",3,[]
3,2,9,"2025-03-03 17:43:05.864441",2,"[0, 1, 2, 4]"
4,20,17,"2025-03-03 17:34:44.433648",2,[0]
4,2,9,"2025-03-03 17:58:21.826917",3,[]
0,5,33,"2025-03-03 18:35:49.517057",3,[]
4,7,11,"2025-03-03 19:06:32.466463",2,[0]
0,28,12,"2025-03-03 18:16:03.124650",2,[0]
4,0,14,"2025-03-03 18:19:21.834418",2,[0]
1,28,12,"2025-03-03 18:24:12.421034",2,[0]
2,28,12,"2025-03-03 18:35:49.361145",2,[0]
4,15,0,"2025-03-03 18:36:03.785948",2,[0]
3,28,12,"2025-03-03 18:39:25.926621",2,[0]
4,28,12,"2025-03-03 18:58:15.536461",2,[0]
2,5,9,"2025-03-10 14:56:27.941693",2,"[0, 1, 3, 4]"
4,19,18,"2025-03-03 18:52:42.521147",3,[]
4,23,12,"2025-03-03 19:04:48.335224",2,[0]
4,17,8,"2025-03-03 19:50:14.070641",2,"[0, 1, 2, 3]"
4,2,48,"2025-03-03 19:29:28.335940",2,[0]
3,17,17,"2025-03-03 20:54:56.815650",2,[0]
4,4,44,"2025-03-03 20:39:37.253881",2,[0]
4,17,17,"2025-03-03 21:09:42.621671",3,[]
4,12,4,"2025-03-03 21:08:10.852513",2,[0]
3,32,29,"2025-03-03 21:17:26.659208",2,"[0, 1, 2, 3, 4]"
4,23,9,"2025-03-03 21:13:54.915628",2,[0]
4,32,29,"2025-03-03 21:22:12.326354",2,"[0, 1, 2, 3]"
4,21,17,"2025-03-04 19:35:15.950558",2,"[0, 1, 2, 3]"
4,10,28,"2025-03-05 14:09:27.616012",2,"[0, 1, 2, 3]"
3,24,32,"2025-03-05 03:07:17.850085",2,"[0, 1, 2, 4]"
4,23,15,"2025-03-03 21:53:41.513175",2,[0]
1,0,23,"2025-03-03 22:13:28.886328",2,[0]
2,0,23,"2025-03-03 22:15:12.961718",2,[0]
3,0,23,"2025-03-03 22:17:28.195658",2,[0]
4,13,15,"2025-03-03 22:54:38.560587",2,[1]
4,0,23,"2025-03-03 22:26:02.242631",3,[]
4,10,15,"2025-03-03 22:25:00.333553",2,[1]
3,6,16,"2025-03-03 22:40:17.197223",2,[0]
4,6,16,"2025-03-03 23:24:28.333312",2,[0]
4,25,20,"2025-03-03 22:55:42.748003",2,[1]
4,17,25,"2025-03-09 16:30:09.623282",2,[1]
4,26,44,"2025-03-04 00:43:26.947631",6,"[0, 1]"
4,15,16,"2025-03-05 13:59:48.855024",6,"[0, 1, 2]"
0,20,18,"2025-03-11 14:41:31.457652",2,[0]
0,24,18,"2025-03-04 01:13:04.319104",2,[1]
4,11,17,"2025-03-11 12:48:48.966822",2,"[0, 1, 3]"
1,24,18,"2025-03-04 01:15:48.844189",2,[0]
2,24,18,"2025-03-04 01:19:03.781152",2,[0]
3,24,18,"2025-03-04 01:39:05.957065",2,[0]
1,8,14,"2025-03-04 01:42:50.481840",2,[0]
4,24,18,"2025-03-13 06:02:11.843022",2,[0]
2,8,14,"2025-03-04 01:57:57.956073",2,[0]
4,1,17,"2025-03-04 02:04:28.997683",2,[0]
3,8,14,"2025-03-04 02:04:05.359302",2,[0]
4,24,32,"2025-03-05 00:38:16.834800",2,"[0, 1]"
4,25,27,"2025-03-04 17:22:23.554056",2,"[0, 1, 2, 3]"
4,12,16,"2025-03-04 06:32:59.021952",6,"[0, 1, 3]"
3,7,29,"2025-03-04 07:33:51.018982",2,"[0, 1, 2, 3, 4]"
4,15,4,"2025-03-07 11:18:45.320863",2,"[0, 1, 2, 3]"
4,8,15,"2025-03-07 13:14:57.862106",2,[0]
4,23,4,"2025-03-04 09:34:31.734036",2,[0]
2,0,29,"2025-03-08 01:59:37.152348",2,"[0, 1, 2, 3, 4]"
3,29,52,"2025-03-04 09:46:04.951268",2,[0]
2,30,22,"2025-03-04 10:02:12.054673",6,[0]
4,20,4,"2025-03-04 10:00:38.551655",2,[0]
4,29,52,"2025-03-04 10:05:13.858471",2,[0]
4,23,6,"2025-03-04 10:23:58.367580",2,[0]
4,28,23,"2025-03-04 10:02:48.085100",2,[0]
4,0,0,"2025-03-04 10:02:43.641817",3,[]
3,25,17,"2025-03-04 10:03:39.835770",3,[]
4,19,29,"2025-03-04 10:46:34.434020",2,"[0, 1, 2, 3]"
3,12,17,"2025-03-04 10:11:16.154442",2,[0]
3,30,22,"2025-03-04 10:18:11.868154",2,[0]
4,12,17,"2025-03-04 10:13:01.805021",2,[0]
3,5,17,"2025-03-04 10:57:20.125577",6,[0]
4,5,17,"2025-03-04 10:41:52.841676",2,"[0, 1]"
3,10,42,"2025-03-04 10:36:43.409520",2,[0]
4,9,22,"2025-03-04 11:38:13.565225",2,"[0, 1, 2, 3]"
4,10,42,"2025-03-04 10:44:56.221366",2,[0]
1,2,0,"2025-03-04 11:12:53.687679",2,[0]
4,6,15,"2025-03-04 11:47:33.466756",2,"[0, 1, 2, 3]"
1,5,53,"2025-03-06 16:42:25.566877",2,"[0, 1]"
4,39,39,"2025-03-04 11:11:58.043002",2,[0]
2,2,0,"2025-03-04 11:16:03.455353",2,[0]
2,28,39,"2025-03-04 11:15:48.600630",2,[0]
4,0,7,"2025-03-04 11:17:29.117352",2,[0]
3,2,0,"2025-03-04 11:17:41.694663",2,[0]
1,12,24,"2025-03-04 11:25:43.046970",2,[0]
4,15,34,"2025-03-05 02:01:02.160486",2,[0]
4,11,24,"2025-03-04 11:32:54.620927",2,[0]
3,5,24,"2025-03-04 11:36:37.354521",2,[0]
4,23,14,"2025-03-04 11:54:46.223230",2,"[0, 1, 2]"
4,0,10,"2025-03-04 11:38:42.231548",2,[1]
4,11,44,"2025-03-04 11:46:05.716261",3,[]
4,5,24,"2025-03-04 11:55:54.592100",2,[0]
4,2,10,"2025-03-04 11:41:29.553568",2,[1]
4,14,50,"2025-03-05 10:53:19.261443",2,"[0, 1, 3]"
4,23,23,"2025-03-04 12:42:03.855401",2,[0]
4,8,18,"2025-03-04 12:43:48.529707",2,[0]
4,13,23,"2025-03-04 12:52:44.050937",2,[0]
4,10,23,"2025-03-04 12:55:38.564991",2,[0]
4,22,23,"2025-03-04 12:57:33.922349",2,[1]
2,20,23,"2025-03-04 13:06:59.659934",2,[0]
4,17,55,"2025-03-04 14:18:52.229570",2,[0]
3,20,23,"2025-03-04 13:09:51.856380",2,[0]
2,6,37,"2025-03-04 13:12:22.867521",2,[0]
4,20,23,"2025-03-04 13:13:56.840919",2,[0]
4,6,55,"2025-03-04 15:02:40.774833",6,"[0, 1]"
3,6,37,"2025-03-04 13:20:19.325573",2,[0]
3,3,55,"2025-03-04 14:09:20.457850",6,"[0, 1]"
4,23,55,"2025-03-04 14:43:55.771029",2,"[0, 1]"
3,1,12,"2025-03-04 13:39:12.524543",2,[0]
3,18,37,"2025-03-04 14:14:05.422728",2,[0]
4,39,55,"2025-03-04 13:49:19.974364",2,[0]
4,18,37,"2025-03-11 13:26:26.849053",2,[1]
4,3,55,"2025-03-04 14:55:27.459673",2,"[0, 1]"
0,5,55,"2025-03-04 14:56:35.136530",2,[0]
3,12,15,"2025-03-04 14:36:06.936345",2,[0]
4,3,9,"2025-03-04 14:48:36.819444",2,"[0, 1, 2, 3]"
4,12,15,"2025-03-04 15:23:31.645622",2,[0]
1,11,37,"2025-03-04 14:58:19.344465",2,[0]
4,39,7,"2025-03-04 15:15:45.916392",3,[]
3,0,29,"2025-03-06 09:45:13.940850",2,"[0, 1, 2, 3, 4]"
3,8,24,"2025-03-04 14:55:11.144839",2,[0]
4,8,24,"2025-03-05 09:14:32.268933",6,[0]
4,18,24,"2025-03-04 15:03:36.321375",2,[0]
2,11,37,"2025-03-04 15:11:12.034885",2,"[0, 4]"
1,5,55,"2025-03-04 15:09:17.348461",2,[0]
4,17,33,"2025-03-04 15:10:16.412177",2,[0]
2,3,54,"2025-03-04 15:38:36.006271",2,[0]
4,19,55,"2025-03-04 16:27:32.752536",2,"[0, 1]"
3,23,28,"2025-03-04 16:09:28.271644",2,"[0, 1, 2, 3, 4]"
2,5,55,"2025-03-04 15:51:28.328228",2,[0]
4,23,28,"2025-03-05 13:53:06.247476",2,"[0, 1, 2, 3]"
4,14,32,"2025-03-04 22:10:33.523632",2,"[0, 1, 2, 3]"
4,20,10,"2025-03-04 16:47:07.475526",2,[0]
4,29,10,"2025-03-04 16:30:37.585943",2,[0]
4,4,10,"2025-03-14 14:58:59.900223",6,[0]
4,9,27,"2025-03-04 16:57:13.964634",2,"[0, 1, 3]"
4,22,10,"2025-03-04 16:55:39.415825",2,[0]
3,22,10,"2025-03-04 17:04:19.239916",2,[0]
1,21,40,"2025-03-04 17:34:42.773127",2,[0]
3,14,28,"2025-03-04 17:53:08.765121",6,[0]
2,22,10,"2025-03-04 17:06:14.892379",2,[0]
1,22,10,"2025-03-04 17:07:59.127047",2,[0]
0,22,10,"2025-03-04 17:15:01.188378",2,[0]
4,5,27,"2025-03-04 17:22:37.330337",2,"[0, 1]"
4,23,0,"2025-03-04 17:33:56.484247",2,"[0, 1, 3]"
2,18,40,"2025-03-04 17:17:24.191125",3,[]
4,12,11,"2025-03-04 17:20:14.360858",3,[]
4,22,40,"2025-03-04 18:48:02.370719",2,[0]
2,21,40,"2025-03-04 18:22:59.741607",3,[]
4,11,5,"2025-03-04 17:51:45.024392",3,[]
4,14,28,"2025-03-04 18:03:34.036192",3,[]
4,19,12,"2025-03-04 18:15:11.642661",2,[0]
3,24,25,"2025-03-04 18:09:50.248474",2,[0]
4,21,8,"2025-03-04 18:26:33.843849",2,"[0, 1, 2, 3]"
4,24,8,"2025-03-04 18:41:55.908131",2,"[0, 1, 2, 3]"
2,8,40,"2025-03-04 18:27:21.763420",2,[0]
3,1,28,"2025-03-04 18:30:25.955692",2,[0]
3,21,40,"2025-03-04 19:21:21.546118",3,[]
3,8,40,"2025-03-04 18:38:21.155346",2,[0]
2,29,17,"2025-03-04 18:40:50.663925",3,[]
3,23,32,"2025-03-04 20:01:16.671140",6,[0]
1,7,22,"2025-03-04 19:01:48.363630",2,[0]
2,7,22,"2025-03-04 19:03:42.435466",2,[0]
3,7,22,"2025-03-04 19:05:48.962770",2,[0]
4,10,34,"2025-03-05 09:22:47.547702",2,[0]
4,7,22,"2025-03-04 19:18:59.527949",3,[]
4,1,0,"2025-03-15 00:13:35.226948",2,"[0, 1]"
4,6,42,"2025-03-06 15:26:49.273064",6,"[0, 1]"
4,13,24,"2025-03-04 20:33:53.137237",2,[0]
0,24,6,"2025-03-04 21:04:35.610136",3,[]
4,5,44,"2025-03-04 22:20:41.253311",2,"[0, 1, 2, 3]"
4,21,21,"2025-03-04 21:06:29.735710",2,[0]
4,9,48,"2025-03-04 21:53:40.459651",2,[0]
4,29,49,"2025-03-04 21:31:52.993658",2,[0]
4,0,48,"2025-03-04 21:35:37.229523",2,[0]
4,9,24,"2025-03-04 22:58:03.245479",3,[]
4,5,32,"2025-03-11 19:36:31.203771",3,[]
4,21,32,"2025-03-12 18:50:09.934846",2,"[0, 1]"
4,13,0,"2025-03-04 23:45:52.228886",6,[0]
4,3,42,"2025-03-04 23:46:26.220609",2,[0]
4,17,34,"2025-03-05 00:30:19.783942",2,"[0, 1, 2, 3]"
3,18,46,"2025-03-05 20:03:00.554279",2,"[0, 1, 2, 3, 4]"
4,22,0,"2025-03-05 02:31:20.783243",2,[0]
0,25,28,"2025-03-05 03:42:40.729995",3,[]
3,19,45,"2025-03-05 04:16:22.756054",2,"[0, 1, 2]"
4,19,45,"2025-03-05 04:28:47.017735",3,[]
4,19,0,"2025-03-05 09:06:06.949681",2,[1]
4,6,24,"2025-03-05 12:04:14.543079",2,[0]
3,24,34,"2025-03-05 09:14:20.837568",2,[0]
4,21,24,"2025-03-05 10:48:23.639320",2,[0]
1,7,34,"2025-03-05 09:29:29.560615",2,[0]
4,24,34,"2025-03-05 09:19:40.573266",2,[1]
3,5,34,"2025-03-05 09:38:30.205694",2,[0]
3,26,24,"2025-03-05 09:45:25.535015",2,[0]
2,7,34,"2025-03-05 09:36:35.523605",2,[0]
3,7,34,"2025-03-05 09:53:51.234888",2,[0]
4,3,24,"2025-03-05 09:59:21.938192",3,[]
2,8,32,"2025-03-05 10:45:38.562115",6,"[0, 1, 4]"
4,17,32,"2025-03-05 09:54:48.744250",3,[]
1,1,24,"2025-03-11 15:31:21.907357",2,[0]
4,26,24,"2025-03-05 11:30:37.332236",2,[0]
4,23,24,"2025-03-05 10:11:25.433697",2,[0]
4,7,34,"2025-03-05 10:17:14.429709",2,[0]
4,20,54,"2025-03-15 14:05:43.368592",3,[]
2,15,32,"2025-03-05 11:29:32.716053",2,"[0, 1]"
4,6,8,"2025-03-05 20:02:44.421132",2,"[0, 1, 2, 3]"
3,8,32,"2025-03-05 10:53:05.272171",2,[0]
3,26,32,"2025-03-05 10:53:41.839025",2,[0]
4,5,42,"2025-03-05 11:40:27.936994",6,[0]
4,14,34,"2025-03-05 11:38:08.576016",2,[0]
1,29,8,"2025-03-05 11:31:06.090439",2,[0]
4,10,24,"2025-03-05 11:11:37.152813",2,[0]
1,17,24,"2025-03-05 11:21:16.955268",2,[0]
4,29,48,"2025-03-05 11:23:36.871388",2,[0]
4,10,45,"2025-03-05 11:32:14.547225",2,"[0, 1, 2, 3]"
3,26,8,"2025-03-05 12:39:43.408090",2,[0]
4,1,42,"2025-03-05 11:42:43.814937",2,[0]
2,17,24,"2025-03-07 15:09:04.977313",2,[0]
4,22,34,"2025-03-05 11:45:49.535153",2,[0]
3,13,48,"2025-03-05 12:36:12.333040",2,"[0, 2]"
4,26,8,"2025-03-05 12:47:03.048458",2,[0]
4,10,0,"2025-03-05 12:47:33.237012",3,[]
4,2,4,"2025-03-05 12:48:27.346534",2,[0]
4,28,8,"2025-03-05 13:35:56.239988",2,"[0, 1, 2, 3]"
4,19,8,"2025-03-12 11:43:35.647259",2,"[0, 1, 2, 3]"
1,2,8,"2025-03-05 12:54:11.326567",2,[0]
4,17,28,"2025-03-05 13:19:59.349129",2,"[0, 1, 2, 3]"
2,2,8,"2025-03-05 13:01:43.845084",2,[0]
2,0,8,"2025-03-05 13:05:17.050630",2,[0]
3,2,8,"2025-03-05 13:06:02.122102",2,[0]
4,2,8,"2025-03-05 13:13:03.763605",2,[0]
4,2,42,"2025-03-05 13:40:46.055286",2,"[0, 3]"
4,0,29,"2025-03-06 11:05:58.340232",2,"[0, 1, 2, 3]"
4,11,50,"2025-03-05 14:25:56.506086",3,[]
3,8,8,"2025-03-05 14:42:40.860124",2,"[0, 1, 2, 3, 4]"
4,23,8,"2025-03-05 14:45:37.893045",2,"[0, 1, 2, 3]"
1,11,8,"2025-03-05 14:50:15.625421",2,[0]
3,6,28,"2025-03-05 15:12:28.529965",6,"[0, 2]"
3,18,2,"2025-03-06 11:12:00.566857",2,[0]
3,10,26,"2025-03-10 12:54:35.237432",2,"[0, 1, 2, 3, 4]"
4,6,7,"2025-03-05 14:59:15.145320",2,[0]
3,22,8,"2025-03-11 19:18:37.548382",2,"[0, 1, 2, 4]"
3,8,46,"2025-03-05 15:30:39.177165",2,"[0, 1, 2]"
4,3,22,"2025-03-05 15:48:28.661180",2,[0]
2,4,24,"2025-03-05 15:56:44.265061",2,[0]
1,16,33,"2025-03-05 18:12:33.433380",2,[0]
4,39,25,"2025-03-05 16:47:16.640247",2,"[0, 1]"
4,24,25,"2025-03-05 19:13:12.849013",6,"[0, 2]"
1,27,25,"2025-03-05 19:24:51.907526",2,"[0, 1, 2]"
2,18,22,"2025-03-05 16:55:46.748412",2,[0]
4,9,25,"2025-03-05 16:59:45.543692",2,[0]
4,22,33,"2025-03-05 17:28:48.200060",2,[0]
4,8,53,"2025-03-05 17:57:51.955960",2,"[0, 1]"
4,1,30,"2025-03-05 18:28:46.494287",3,[]
1,0,33,"2025-03-05 17:59:23.653384",3,[]
1,4,33,"2025-03-05 18:01:02.008401",2,[0]
1,10,33,"2025-03-05 18:07:21.023905",2,[0]
4,18,0,"2025-03-05 18:23:29.041440",2,"[0, 1, 2, 3]"
4,27,48,"2025-03-05 18:14:35.578130",2,[0]
2,4,33,"2025-03-05 18:22:04.948472",2,[1]
3,4,33,"2025-03-05 18:47:12.850483",2,[0]
4,28,44,"2025-03-05 19:10:54.860136",2,[0]
4,10,48,"2025-03-05 19:10:09.266723",2,[0]
4,16,48,"2025-03-05 18:47:00.339111",2,[0]
4,3,51,"2025-03-07 15:30:54.759820",2,[0]
0,27,33,"2025-03-05 19:20:32.336387",3,[]
4,4,33,"2025-03-05 19:20:10.958576",3,[]
2,16,33,"2025-03-05 19:16:43.994725",3,[]
3,16,33,"2025-03-05 19:23:47.913256",2,[0]
4,14,48,"2025-03-05 20:00:07.242733",2,"[0, 1, 3]"
0,16,49,"2025-03-05 19:49:42.492520",3,[]
1,16,49,"2025-03-05 19:50:21.555626",3,[]
2,16,49,"2025-03-05 19:51:16.950099",3,[]
3,16,49,"2025-03-05 19:51:28.230990",3,[]
4,11,0,"2025-03-05 20:30:42.180992",2,"[0, 1, 2, 3]"
4,16,27,"2025-03-07 17:41:10.916953",6,"[0, 1, 3]"
4,18,46,"2025-03-07 17:43:41.557918",2,"[0, 1, 2, 3]"
3,7,48,"2025-03-05 22:14:40.814564",6,[0]
1,14,53,"2025-03-06 22:50:03.430174",6,[0]
4,7,48,"2025-03-06 13:17:08.437995",3,[]
2,14,53,"2025-03-05 23:03:08.660330",2,"[0, 1]"
4,22,44,"2025-03-05 22:39:10.748881",2,[0]
3,18,4,"2025-03-05 23:05:44.135491",3,[]
4,28,45,"2025-03-05 23:15:21.005015",3,[]
4,18,4,"2025-03-05 22:56:14.089046",2,[0]
0,22,38,"2025-03-06 09:23:57.339046",2,[0]
3,27,47,"2025-03-06 01:32:21.337630",2,"[0, 1, 2, 3, 4]"
4,18,6,"2025-03-07 12:50:39.238729",2,[0]
3,11,42,"2025-03-06 01:42:16.680603",2,"[0, 2]"
3,17,24,"2025-03-06 01:48:21.226970",2,[0]
4,12,50,"2025-03-06 01:59:17.949707",2,"[0, 1, 2, 3]"
4,27,47,"2025-03-06 02:46:26.559631",2,"[0, 1, 2, 3]"
4,17,24,"2025-03-12 14:27:22.794862",2,[0]
4,12,27,"2025-03-06 04:07:32.300015",3,[]
0,15,7,"2025-03-06 04:07:21.127162",2,[0]
1,15,7,"2025-03-06 05:31:53.201257",6,"[0, 2]"
2,15,7,"2025-03-06 04:12:52.323328",2,[0]
3,15,7,"2025-03-06 04:14:25.009069",2,[0]
4,15,7,"2025-03-06 04:16:50.331680",2,[0]
2,17,14,"2025-03-13 10:58:36.897279",2,[0]
1,22,38,"2025-03-06 09:37:33.300780",2,[0]
0,6,36,"2025-03-06 10:41:45.631842",2,[0]
0,13,36,"2025-03-06 10:46:41.122969",2,[0]
3,17,14,"2025-03-06 10:19:17.281344",2,[0]
4,17,14,"2025-03-06 10:27:08.184045",2,[0]
2,3,53,"2025-03-06 10:39:47.211422",6,[0]
3,3,53,"2025-03-06 10:46:06.920450",2,[0]
2,22,38,"2025-03-06 11:55:55.713617",2,[0]
4,3,53,"2025-03-06 10:51:51.721312",2,[0]
1,13,36,"2025-03-06 11:21:46.048642",2,[0]
4,13,14,"2025-03-06 11:06:53.843819",2,[0]
1,6,36,"2025-03-06 11:15:05.882824",2,[0]
0,23,48,"2025-03-06 12:07:29.368350",2,[0]
4,18,2,"2025-03-07 17:54:57.565663",3,[]
4,27,10,"2025-03-06 11:21:57.605496",3,[]
1,23,48,"2025-03-06 12:09:43.434425",2,[0]
2,6,36,"2025-03-06 11:35:53.451111",2,[0]
1,19,2,"2025-03-06 11:52:34.926368",2,[0]
4,0,9,"2025-03-06 11:43:18.334712",2,"[0, 1, 2, 3]"
2,13,36,"2025-03-06 11:56:19.718021",2,[0]
2,19,2,"2025-03-06 12:05:45.316737",2,[0]
2,23,48,"2025-03-06 12:50:39.667021",2,[0]
4,25,45,"2025-03-06 13:49:45.500161",2,"[0, 1, 2, 3]"
4,24,42,"2025-03-06 12:35:58.692108",2,[0]
0,6,3,"2025-03-12 23:13:05.398531",3,[]
3,23,48,"2025-03-06 12:53:53.859997",2,[0]
4,25,50,"2025-03-06 13:09:43.002682",2,[0]
4,23,48,"2025-03-06 13:13:22.656632",2,[0]
3,26,48,"2025-03-06 13:15:55.795820",2,[0]
4,24,4,"2025-03-06 13:28:25.909629",2,[1]
3,6,53,"2025-03-06 13:35:46.781171",2,[0]
4,6,53,"2025-03-06 14:13:51.674685",6,"[0, 1, 3]"
4,27,4,"2025-03-06 14:01:02.157437",2,[0]
4,12,13,"2025-03-06 14:04:52.252980",2,[0]
3,28,20,"2025-03-06 14:20:16.898794",2,[0]
3,2,50,"2025-03-06 14:32:20.770576",3,[]
4,28,20,"2025-03-06 14:40:17.018313",2,[0]
4,9,53,"2025-03-06 15:16:30.351344",2,"[0, 1, 3]"
4,26,20,"2025-03-06 14:43:31.426076",2,[0]
4,19,53,"2025-03-06 15:29:30.828485",2,"[0, 1, 2]"
4,28,50,"2025-03-13 13:55:46.130992",2,[0]
4,17,7,"2025-03-06 15:44:37.530289",2,"[0, 1, 2, 3]"
4,0,52,"2025-03-06 15:36:28.544412",2,[1]
3,29,27,"2025-03-06 16:54:12.229205",6,"[0, 2]"
0,11,4,"2025-03-06 16:59:07.225722",2,[1]
1,11,4,"2025-03-06 17:06:53.597472",2,[0]
2,11,4,"2025-03-06 17:20:39.839123",2,[0]
4,18,47,"2025-03-06 17:36:10.067383",2,[0]
3,11,4,"2025-03-15 19:03:49.540840",2,[0]
0,26,41,"2025-03-06 18:16:43.623369",2,[0]
0,29,41,"2025-03-06 18:36:04.332967",3,[]
0,17,41,"2025-03-06 18:30:34.758522",3,[]
1,26,41,"2025-03-06 18:20:48.027709",2,[0]
4,24,53,"2025-03-06 18:21:42.120274",2,[0]
2,26,41,"2025-03-06 18:33:14.709626",2,[1]
3,26,41,"2025-03-06 18:51:19.636695",2,[0]
4,26,41,"2025-03-06 19:23:30.998207",3,[]
4,1,4,"2025-03-06 20:05:01.431694",2,[1]
4,2,35,"2025-03-06 20:31:25.799193",6,[0]
4,10,5,"2025-03-06 20:35:11.466864",2,[0]
3,16,42,"2025-03-06 21:06:23.217452",2,[0]
0,10,17,"2025-03-06 21:04:32.690256",2,[0]
1,10,17,"2025-03-06 21:05:09.324036",2,[0]
2,10,17,"2025-03-06 21:59:09.046496",2,"[0, 1]"
4,5,4,"2025-03-06 21:35:56.133710",2,"[0, 1, 2, 3]"
3,0,2,"2025-03-06 21:34:18.142943",2,[0]
4,0,2,"2025-03-06 21:40:48.859633",2,[1]
4,16,42,"2025-03-06 21:46:17.651592",2,[0]
2,28,24,"2025-03-06 22:02:32.325337",6,"[0, 1]"
1,3,26,"2025-03-06 22:57:58.632947",2,[0]
2,17,42,"2025-03-06 23:02:49.434498",3,[]
4,13,22,"2025-03-07 08:32:35.272457",2,"[0, 1, 2, 3]"
4,20,1,"2025-03-07 09:14:10.856145",2,[0]
4,12,6,"2025-03-07 09:19:16.648530",2,[1]
3,10,1,"2025-03-07 09:23:34.637886",2,[0]
4,16,19,"2025-03-07 09:43:41.503848",2,[0]
4,0,19,"2025-03-07 10:03:27.709887",6,[0]
4,8,35,"2025-03-07 09:53:19.531208",3,[]
4,24,44,"2025-03-07 09:56:57.547323",6,[0]
4,0,1,"2025-03-07 09:59:56.861439",2,[0]
4,18,1,"2025-03-07 09:57:42.555770",2,[0]
4,10,1,"2025-03-07 10:01:27.064100",2,[0]
4,20,5,"2025-03-08 00:28:46.951792",2,[0]
4,9,4,"2025-03-07 10:54:34.928091",2,[0]
1,0,6,"2025-03-07 11:14:34.644012",2,[0]
2,0,6,"2025-03-07 11:17:40.025529",2,[0]
3,0,6,"2025-03-07 11:21:18.446548",2,[0]
4,0,6,"2025-03-07 11:25:28.974694",2,[0]
3,0,42,"2025-03-12 16:43:31.243413",2,[0]
4,15,2,"2025-03-14 09:55:54.383037",3,[]
4,21,42,"2025-03-13 13:16:26.370128",2,[0]
4,12,2,"2025-03-07 12:18:32.587987",2,[0]
3,29,45,"2025-03-07 13:00:29.778268",3,[]
4,16,2,"2025-03-07 13:11:53.349970",2,[0]
3,2,46,"2025-03-14 17:35:23.336249",2,[0]
4,5,35,"2025-03-07 13:06:27.288529",2,[0]
4,4,4,"2025-03-07 13:18:06.174608",2,[1]
4,23,46,"2025-03-07 16:57:26.338701",2,"[0, 1, 2, 3]"
3,26,10,"2025-03-07 13:50:18.976252",2,[0]
4,26,10,"2025-03-07 13:59:23.235311",3,[]
4,9,49,"2025-03-07 14:05:48.606932",2,[0]
4,1,6,"2025-03-14 02:59:46.028643",2,[1]
4,27,28,"2025-03-15 23:24:26.055211",2,"[0, 1, 2, 3]"
1,16,18,"2025-03-07 15:38:53.592385",2,[1]
2,16,18,"2025-03-07 15:40:49.109480",2,[0]
3,16,18,"2025-03-07 15:42:53.009191",2,[0]
4,16,18,"2025-03-07 16:09:26.141953",2,"[0, 1]"
1,13,53,"2025-03-07 16:34:38.183863",6,[0]
3,14,4,"2025-03-07 16:32:14.914696",2,[0]
0,4,27,"2025-03-09 21:50:40.260522",6,[1]
1,6,46,"2025-03-07 16:35:22.336783",2,[0]
2,13,53,"2025-03-07 16:44:40.545233",2,"[0, 1, 4]"
4,20,47,"2025-03-07 16:48:34.108694",2,"[0, 1, 2, 3]"
3,13,53,"2025-03-07 16:56:52.548545",2,"[0, 1]"
2,6,46,"2025-03-07 17:01:34.613354",2,[0]
4,13,53,"2025-03-07 17:09:16.955905",3,[]
4,5,46,"2025-03-07 17:26:43.740828",2,"[0, 1, 2, 3]"
4,3,46,"2025-03-07 17:17:54.240833",3,[]
4,8,46,"2025-03-07 17:40:12.270391",2,"[0, 1, 2]"
4,25,19,"2025-03-07 17:19:32.484000",2,[0]
1,0,46,"2025-03-07 17:54:07.347933",6,[0]
0,19,46,"2025-03-07 17:37:48.641726",2,[1]
4,17,46,"2025-03-07 18:22:57.958583",2,"[0, 1, 2, 3]"
3,6,46,"2025-03-07 17:49:21.518367",2,[0]
1,19,46,"2025-03-07 17:43:58.939755",2,[0]
0,4,46,"2025-03-07 17:42:35.244778",3,[]
2,19,46,"2025-03-07 17:47:10.414684",2,[0]
3,19,46,"2025-03-07 17:49:54.040528",3,[]
4,1,47,"2025-03-07 18:09:05.705146",2,[0]
4,20,52,"2025-03-07 18:08:31.429017",3,[]
4,3,1,"2025-03-07 19:17:16.335837",2,[0]
4,27,54,"2025-03-07 21:23:40.663148",2,[0]
3,10,20,"2025-03-07 21:44:56.622772",2,[0]
4,10,20,"2025-03-07 22:22:11.119144",2,[0]
5,39,27,"2025-03-08 02:59:03.321400",2,[0]
5,24,10,"2025-03-08 09:49:02.286860",2,[0]
5,6,42,"2025-03-08 11:04:56.321910",2,"[0, 1]"
5,17,9,"2025-03-08 13:55:09.468095",2,"[0, 1]"
